filename,COV_INSTRUCTION,COV_BRANCH,COV_LINE,COV_COMPLEXITY,COV_METHOD
src/java/org/apache/ivy/core/cache/DefaultResolutionCacheManager.java,0.8557114228456913,0.8333333333333334,0.8349514563106796,0.6875,0.6923076923076923
src/java/org/apache/ivy/core/cache/ModuleDescriptorMemoryCache.java,1.0,1.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/cache/CacheUtil.java,0.5681818181818182,0.6666666666666666,0.7142857142857143,0.5,1.0
src/java/org/apache/ivy/core/cache/ModuleDescriptorProvider.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/cache/ModuleDescriptorWriter.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/cache/RepositoryCacheManager.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/cache/CacheDownloadOptions.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/cache/ResolutionCacheManager.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/cache/CacheMetadataOptions.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/cache/ParserSettingsMonitor.java,0.49162011173184356,0.6,0.5128205128205128,0.3181818181818182,0.29411764705882354
src/java/org/apache/ivy/core/cache/ArtifactOrigin.java,0.5522388059701493,0.4375,0.6888888888888889,0.4838709677419355,0.8666666666666667
src/java/org/apache/ivy/core/cache/DownloadListener.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/cache/CacheResourceOptions.java,0.6923076923076923,0.0,0.6,0.6666666666666666,0.6666666666666666
src/java/org/apache/ivy/core/cache/DefaultRepositoryCacheManager.java,0.7827408082649651,0.6917808219178082,0.7977369165487977,0.6596638655462185,0.8913043478260869
src/java/org/apache/ivy/Ivy.java,0.6954087346024636,0.6037735849056604,0.651685393258427,0.5576923076923077,0.6233766233766234
src/java/org/apache/ivy/Main.java,0.4496330887258172,0.31,0.532608695652174,0.14754098360655737,0.5454545454545454
src/java/org/apache/ivy/Ivy14.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/trigger/AbstractTrigger.java,0.8679245283018868,0.5,0.8125,0.7272727272727273,0.8
src/java/org/apache/ivy/plugins/trigger/Trigger.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/trigger/LogTrigger.java,0.7372881355932204,0.625,0.7878787878787878,0.6666666666666666,0.875
src/java/org/apache/ivy/plugins/version/VersionRangeMatcher.java,0.7610389610389611,0.7894736842105263,0.7866666666666666,0.6944444444444444,0.7647058823529411
src/java/org/apache/ivy/plugins/version/VersionMatcher.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/version/PatternVersionMatcher.java,0.8455882352941176,0.75,0.8421052631578947,0.6923076923076923,0.8
src/java/org/apache/ivy/plugins/version/ExactVersionMatcher.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/version/LatestVersionMatcher.java,0.8676470588235294,0.6666666666666666,0.9166666666666666,0.7777777777777778,0.8333333333333334
src/java/org/apache/ivy/plugins/version/SubVersionMatcher.java,0.5454545454545454,0.0,0.5555555555555556,0.6,0.75
src/java/org/apache/ivy/plugins/version/ChainVersionMatcher.java,0.7706422018348624,0.6470588235294118,0.7678571428571429,0.6153846153846154,0.8888888888888888
src/java/org/apache/ivy/plugins/version/Match.java,0.8670886075949367,0.6666666666666666,0.8333333333333334,0.65,0.7857142857142857
src/java/org/apache/ivy/plugins/version/AbstractVersionMatcher.java,0.8717948717948718,0.0,0.875,0.8,0.8
src/java/org/apache/ivy/core/install/InstallEngine.java,0.8771551724137931,0.7368421052631579,0.9278350515463918,0.5238095238095238,1.0
src/java/org/apache/ivy/core/install/InstallEngineSettings.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/install/InstallOptions.java,0.9775280898876404,0.5,1.0,0.9375,1.0
src/java/org/apache/ivy/osgi/obr/xml/Requirement.java,0.8125,0.0,0.8461538461538461,0.7142857142857143,0.7142857142857143
src/java/org/apache/ivy/osgi/obr/xml/Capability.java,0.4666666666666667,0.0,0.5333333333333333,0.6666666666666666,0.8
src/java/org/apache/ivy/osgi/obr/xml/RequirementAdapter.java,0.6650124069478908,0.6081081081081081,0.6990291262135923,0.4883720930232558,1.0
src/java/org/apache/ivy/osgi/obr/xml/CapabilityProperty.java,0.35294117647058826,0.0,0.7777777777777778,0.5,0.6
src/java/org/apache/ivy/osgi/obr/xml/CapabilityAdapter.java,0.7433628318584071,0.7857142857142857,0.8235294117647058,0.6666666666666666,0.75
src/java/org/apache/ivy/osgi/obr/xml/OBRXMLParser.java,0.7583212735166426,0.75,0.7857142857142857,0.8695652173913043,0.925
src/java/org/apache/ivy/osgi/obr/xml/UnsupportedFilterException.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/osgi/obr/xml/OBRXMLWriter.java,0.8548148148148148,0.6875,0.8606060606060606,0.6041666666666666,0.9375
src/java/org/apache/ivy/plugins/repository/vsftp/VsftpRepository.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/repository/vsftp/VsftpResource.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/osgi/obr/OBRResolver.java,0.37542662116040953,0.625,0.559322033898305,0.4666666666666667,0.7142857142857143
src/java/org/apache/ivy/plugins/repository/Repository.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/repository/RepositoryCopyProgressListener.java,0.9361702127659575,1.0,0.9375,0.8571428571428571,0.8333333333333334
src/java/org/apache/ivy/plugins/repository/BasicResource.java,0.6521739130434783,0.0,0.7333333333333333,0.5555555555555556,0.5555555555555556
