filename,COV_INSTRUCTION,COV_BRANCH,COV_LINE,COV_COMPLEXITY,COV_METHOD
src/java/org/apache/ivy/core/cache/DefaultResolutionCacheManager.java,0.8192771084337349,0.75,0.7142857142857143,0.6666666666666666,0.6842105263157895
src/java/org/apache/ivy/core/cache/ParserSettingsMonitor.java,0.49162011173184356,0.6,0.5128205128205128,0.3181818181818182,0.29411764705882354
src/java/org/apache/ivy/core/cache/ModuleDescriptorMemoryCache.java,1.0,1.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/cache/CacheUtil.java,0.5681818181818182,0.6666666666666666,0.7142857142857143,0.5,1.0
src/java/org/apache/ivy/core/cache/ModuleDescriptorProvider.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/cache/ModuleDescriptorWriter.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/cache/ArtifactOrigin.java,0.6422764227642277,0.55,0.7037037037037037,0.5,0.8
src/java/org/apache/ivy/core/cache/DownloadListener.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/cache/RepositoryCacheManager.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/cache/CacheDownloadOptions.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/cache/ResolutionCacheManager.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/cache/CacheMetadataOptions.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/cache/DefaultRepositoryCacheManager.java,0.8159028593811203,0.7685185185185185,0.8385899814471243,0.7135416666666666,0.8809523809523809
src/java/org/apache/ivy/Ivy.java,0.6901248581157775,0.6,0.6463878326996197,0.5436893203883495,0.6133333333333333
src/java/org/apache/ivy/Main.java,0.44665341285619614,0.2980769230769231,0.4954128440366973,0.14285714285714285,0.5454545454545454
src/java/org/apache/ivy/Ivy14.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/trigger/Trigger.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/trigger/AbstractTrigger.java,0.8679245283018868,0.5,0.8125,0.7272727272727273,0.8
src/java/org/apache/ivy/plugins/trigger/LogTrigger.java,0.7372881355932204,0.625,0.7878787878787878,0.6666666666666666,0.875
src/java/org/apache/ivy/plugins/version/VersionRangeMatcher.java,0.7610389610389611,0.7894736842105263,0.7866666666666666,0.6944444444444444,0.7647058823529411
src/java/org/apache/ivy/plugins/version/VersionMatcher.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/version/ChainVersionMatcher.java,0.7706422018348624,0.6176470588235294,0.7678571428571429,0.5769230769230769,0.8888888888888888
src/java/org/apache/ivy/plugins/version/PatternVersionMatcher.java,0.8455882352941176,0.75,0.8421052631578947,0.6923076923076923,0.8
src/java/org/apache/ivy/plugins/version/ExactVersionMatcher.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/version/LatestVersionMatcher.java,0.8676470588235294,0.6666666666666666,0.9166666666666666,0.7777777777777778,0.8333333333333334
src/java/org/apache/ivy/plugins/version/Match.java,0.8670886075949367,0.6666666666666666,0.8333333333333334,0.65,0.7857142857142857
src/java/org/apache/ivy/plugins/version/SubVersionMatcher.java,0.5454545454545454,0.0,0.5555555555555556,0.6,0.75
src/java/org/apache/ivy/plugins/version/AbstractVersionMatcher.java,0.8717948717948718,0.0,0.875,0.8,0.8
src/java/org/apache/ivy/core/install/InstallEngine.java,0.8527131782945736,0.8,0.9125,0.6666666666666666,1.0
src/java/org/apache/ivy/core/install/InstallEngineSettings.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/install/InstallOptions.java,0.967741935483871,0.5,1.0,0.9166666666666666,1.0
src/java/org/apache/ivy/plugins/repository/vsftp/VsftpResource.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/repository/vsftp/VsftpRepository.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/repository/Repository.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/repository/RepositoryCopyProgressListener.java,0.9361702127659575,1.0,0.9375,0.8571428571428571,0.8333333333333334
src/java/org/apache/ivy/plugins/repository/TransferEvent.java,0.6596638655462185,0.5925925925925926,0.6891891891891891,0.48717948717948717,0.6086956521739131
src/java/org/apache/ivy/plugins/repository/ResourceHelper.java,0.8524590163934426,0.6428571428571429,0.75,0.5555555555555556,1.0
src/java/org/apache/ivy/plugins/repository/BasicResource.java,0.5869565217391305,0.0,0.6666666666666666,0.4444444444444444,0.4444444444444444
src/java/org/apache/ivy/plugins/repository/ResourceDownloader.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/repository/AbstractRepository.java,0.7398373983739838,0.7222222222222222,0.8181818181818182,0.7241379310344828,0.8
src/java/org/apache/ivy/plugins/repository/LazyResource.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/repository/TransferListener.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/repository/Resource.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/repository/ArtifactResourceResolver.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/sort/SimpleSortEngineSettings.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/sort/SortEngineSettings.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/sort/CollectionOfModulesToSort.java,1.0,1.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/sort/WarningNonMatchingVersionReporter.java,0.5,0.0,0.3333333333333333,0.5,0.5
src/java/org/apache/ivy/core/sort/ModuleDescriptorSorter.java,1.0,1.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/sort/NonMatchingVersionReporter.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/sort/SortEngine.java,0.965034965034965,0.8333333333333334,0.9705882352941176,0.8181818181818182,1.0
src/java/org/apache/ivy/core/sort/SortOptions.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/sort/ModuleInSort.java,0.8640776699029126,0.8636363636363636,0.8727272727272727,0.8,0.8571428571428571
src/java/org/apache/ivy/core/sort/SilentNonMatchingVersionReporter.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/sort/MessageBasedNonMatchingVersionReporter.java,0.68,0.5,0.8,0.6666666666666666,1.0
