filename,COV_INSTRUCTION,COV_BRANCH,COV_LINE,COV_COMPLEXITY,COV_METHOD
src/java/org/apache/ivy/core/cache/DefaultResolutionCacheManager.java,0.5662650602409639,0.0,0.6,0.47619047619047616,0.5263157894736842
src/java/org/apache/ivy/core/cache/ParserSettingsMonitor.java,0.5865921787709497,0.8,0.5897435897435898,0.5454545454545454,0.47058823529411764
src/java/org/apache/ivy/core/cache/ModuleDescriptorMemoryCache.java,1.0,1.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/cache/CacheUtil.java,0.5681818181818182,0.6666666666666666,0.7142857142857143,0.5,1.0
src/java/org/apache/ivy/core/cache/ModuleDescriptorProvider.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/cache/ModuleDescriptorWriter.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/cache/ArtifactOrigin.java,0.6422764227642277,0.55,0.7037037037037037,0.5,0.8
src/java/org/apache/ivy/core/cache/DownloadListener.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/cache/RepositoryCacheManager.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/cache/CacheDownloadOptions.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/cache/ResolutionCacheManager.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/cache/CacheMetadataOptions.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/cache/DefaultRepositoryCacheManager.java,0.8298310671611042,0.795,0.8532289628180039,0.7336956521739131,0.8809523809523809
src/java/org/apache/ivy/Ivy.java,0.656072644721907,0.6,0.6121673003802282,0.5242718446601942,0.5866666666666667
src/java/org/apache/ivy/Main.java,0.4486414844267727,0.3173076923076923,0.4984709480122324,0.15873015873015872,0.5454545454545454
src/java/org/apache/ivy/Ivy14.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/trigger/Trigger.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/trigger/AbstractTrigger.java,0.8679245283018868,0.5,0.8125,0.7272727272727273,0.8
src/java/org/apache/ivy/plugins/trigger/LogTrigger.java,0.7372881355932204,0.625,0.7878787878787878,0.6666666666666666,0.875
src/java/org/apache/ivy/plugins/version/VersionRangeMatcher.java,0.7558441558441559,0.7631578947368421,0.7866666666666666,0.6666666666666666,0.7647058823529411
src/java/org/apache/ivy/plugins/version/VersionMatcher.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/version/ChainVersionMatcher.java,0.7706422018348624,0.6176470588235294,0.7678571428571429,0.5769230769230769,0.8888888888888888
src/java/org/apache/ivy/plugins/version/PatternVersionMatcher.java,0.8455882352941176,0.75,0.8421052631578947,0.6923076923076923,0.8
src/java/org/apache/ivy/plugins/version/ExactVersionMatcher.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/version/LatestVersionMatcher.java,0.8085106382978723,0.6666666666666666,0.8888888888888888,0.7777777777777778,0.8333333333333334
src/java/org/apache/ivy/plugins/version/Match.java,0.8670886075949367,0.6666666666666666,0.8333333333333334,0.65,0.7857142857142857
src/java/org/apache/ivy/plugins/version/SubVersionMatcher.java,0.5454545454545454,0.0,0.5555555555555556,0.6,0.75
src/java/org/apache/ivy/plugins/version/AbstractVersionMatcher.java,0.8717948717948718,0.0,0.875,0.8,0.8
src/java/org/apache/ivy/core/install/InstallEngine.java,0.8527131782945736,0.8,0.9125,0.6666666666666666,1.0
src/java/org/apache/ivy/core/install/InstallEngineSettings.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/install/InstallOptions.java,0.967741935483871,0.5,1.0,0.9166666666666666,1.0
src/java/org/apache/ivy/plugins/repository/vsftp/VsftpResource.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/repository/vsftp/VsftpRepository.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/repository/Repository.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/repository/RepositoryCopyProgressListener.java,0.9361702127659575,1.0,0.9375,0.8571428571428571,0.8333333333333334
src/java/org/apache/ivy/plugins/repository/TransferEvent.java,0.6428571428571429,0.5925925925925926,0.6621621621621622,0.46153846153846156,0.5652173913043478
src/java/org/apache/ivy/plugins/repository/ResourceHelper.java,0.819672131147541,0.5714285714285714,0.6875,0.4444444444444444,1.0
src/java/org/apache/ivy/plugins/repository/BasicResource.java,0.5869565217391305,0.0,0.6666666666666666,0.4444444444444444,0.4444444444444444
src/java/org/apache/ivy/plugins/repository/ResourceDownloader.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/repository/AbstractRepository.java,0.6869918699186992,0.7222222222222222,0.7454545454545455,0.6896551724137931,0.75
src/java/org/apache/ivy/plugins/repository/LazyResource.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/repository/TransferListener.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/repository/Resource.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/repository/ArtifactResourceResolver.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/sort/SimpleSortEngineSettings.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/sort/SortEngineSettings.java,0.0,0.0,0.0,0.0,0.0
