filename,COV_INSTRUCTION,COV_BRANCH,COV_LINE,COV_COMPLEXITY,COV_METHOD,bug
avatica/src/main/java/org/apache/calcite/avatica/AvaticaClientRuntimeException.java,0.28,0,0.416666667,0.625,0.714285714,0
avatica/src/main/java/org/apache/calcite/avatica/AvaticaConnection.java,0.010297483,0,0.009950249,0.009615385,0.012987013,0
avatica/src/main/java/org/apache/calcite/avatica/AvaticaDatabaseMetaData.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/AvaticaJdbc41Factory.java,0.064516129,0,0.086956522,0.0625,0.0625,0
avatica/src/main/java/org/apache/calcite/avatica/AvaticaParameter.java,0.55859375,0.315789474,0.583333333,0.166666667,0.8,0
avatica/src/main/java/org/apache/calcite/avatica/AvaticaPreparedStatement.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/AvaticaResultSet.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/AvaticaResultSetMetaData.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/AvaticaSeverity.java,0.756756757,0.8,0.857142857,0.769230769,0.8,0
avatica/src/main/java/org/apache/calcite/avatica/AvaticaSite.java,0.023493361,0.005434783,0.019379845,0.017045455,0.045454545,0
avatica/src/main/java/org/apache/calcite/avatica/AvaticaSqlException.java,0.223776224,0,0.135135135,0.153846154,0.2,0
avatica/src/main/java/org/apache/calcite/avatica/AvaticaStatement.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/AvaticaUtils.java,0.602122016,0.541666667,0.546296296,0.448275862,0.411764706,0
avatica/src/main/java/org/apache/calcite/avatica/BuiltInConnectionProperty.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/ColumnMetaData.java,0.504689332,0.240909091,0.512048193,0.111111111,0.470588235,0
avatica/src/main/java/org/apache/calcite/avatica/ConnectStringParser.java,0.933764136,0.887640449,0.9375,0.8,0.9,1
avatica/src/main/java/org/apache/calcite/avatica/ConnectionConfigImpl.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/ConnectionPropertiesImpl.java,0.413793103,0.23,0.440298507,0.070422535,0.238095238,0
avatica/src/main/java/org/apache/calcite/avatica/ConnectionProperty.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/DriverVersion.java,0.401315789,0.5,0.388888889,0.666666667,1,0
avatica/src/main/java/org/apache/calcite/avatica/HandlerImpl.java,0.428571429,0,0.2,0.2,0.2,0
avatica/src/main/java/org/apache/calcite/avatica/Helper.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/InternalProperty.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/Meta.java,0.533106134,0.341637011,0.512254902,0.23923445,0.533333333,1
avatica/src/main/java/org/apache/calcite/avatica/MetaImpl.java,0.131557708,0.015384615,0.106060606,0.031496063,0.044444444,1
avatica/src/main/java/org/apache/calcite/avatica/MissingResultsException.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/NoSuchConnectionException.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/NoSuchStatementException.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/QueryState.java,0.754531722,0.669491525,0.75462963,0.606382979,0.611111111,0
avatica/src/main/java/org/apache/calcite/avatica/SqlType.java,0.9511323,0.458333333,0.935135135,0.583333333,0.75,0
avatica/src/main/java/org/apache/calcite/avatica/UnregisteredDriver.java,0.288401254,0.083333333,0.309859155,0.36,0.473684211,0
avatica/src/main/java/org/apache/calcite/avatica/proto/Common.java,0.414029851,0.311133201,0.393665959,0.26064257,0.33048433,0
avatica/src/main/java/org/apache/calcite/avatica/proto/Requests.java,0.396127959,0.354085603,0.40520808,0.299665179,0.347826087,0
avatica/src/main/java/org/apache/calcite/avatica/proto/Responses.java,0.379306621,0.299277606,0.398161765,0.250748503,0.326579261,0
avatica/src/main/java/org/apache/calcite/avatica/remote/AbstractHandler.java,0.87755102,0.642857143,0.863636364,0.545454545,1,0
avatica/src/main/java/org/apache/calcite/avatica/remote/AbstractService.java,0.323529412,0.3125,0.4,0.230769231,0.555555556,0
avatica/src/main/java/org/apache/calcite/avatica/remote/AvaticaHttpClientImpl.java,0.828125,1,0.857142857,0.8,0.666666667,0
avatica/src/main/java/org/apache/calcite/avatica/remote/AvaticaRemoteConnectionConfigImpl.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/remote/AvaticaRemoteConnectionProperty.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/remote/AvaticaRuntimeException.java,1,0,1,1,1,0
avatica/src/main/java/org/apache/calcite/avatica/remote/Driver.java,0.07960199,0,0.096153846,0.176470588,0.272727273,0
avatica/src/main/java/org/apache/calcite/avatica/remote/Handler.java,0.516129032,0,0.857142857,0.75,0.75,0
avatica/src/main/java/org/apache/calcite/avatica/remote/JsonHandler.java,1,0,1,1,1,0
avatica/src/main/java/org/apache/calcite/avatica/remote/JsonService.java,0.194357367,0.5,0.217391304,0.2,0.217391304,0
avatica/src/main/java/org/apache/calcite/avatica/remote/LocalJsonService.java,0.848484848,0,0.8,1,1,0
avatica/src/main/java/org/apache/calcite/avatica/remote/LocalProtobufService.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/remote/LocalService.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/remote/MetaDataOperation.java,0.936117936,0.946428571,0.964705882,0.946428571,1,0
avatica/src/main/java/org/apache/calcite/avatica/remote/MockJsonService.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/remote/MockProtobufService.java,0,0,0,0,0,1
avatica/src/main/java/org/apache/calcite/avatica/remote/ProtobufHandler.java,1,0,1,1,1,0
avatica/src/main/java/org/apache/calcite/avatica/remote/ProtobufService.java,0.052631579,0,0.05,0.05,0.05,0
avatica/src/main/java/org/apache/calcite/avatica/remote/ProtobufTranslationImpl.java,0.932539683,0.5,0.959183673,0.692307692,1,0
avatica/src/main/java/org/apache/calcite/avatica/remote/RemoteMeta.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/remote/RemoteProtobufService.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/remote/RemoteService.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/remote/RequestTranslator.java,1,0,1,1,1,0
avatica/src/main/java/org/apache/calcite/avatica/remote/ResponseTranslator.java,1,0,1,1,1,0
avatica/src/main/java/org/apache/calcite/avatica/remote/Service.java,0.598492363,0.479166667,0.661227661,0.384879725,0.756345178,1
avatica/src/main/java/org/apache/calcite/avatica/remote/TypedValue.java,0.410891089,0.405405405,0.494318182,0.37755102,0.5,0
avatica/src/main/java/org/apache/calcite/avatica/util/AbstractCursor.java,0.022105263,0.012820513,0.036247335,0.024305556,0.043478261,0
avatica/src/main/java/org/apache/calcite/avatica/util/ArrayImpl.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/util/ArrayIteratorCursor.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/util/Base64.java,0.69413549,0.117346939,0.113839286,0.070921986,0.142857143,0
avatica/src/main/java/org/apache/calcite/avatica/util/ByteString.java,0.139183056,0,0.076190476,0.08,0.173913043,0
avatica/src/main/java/org/apache/calcite/avatica/util/Casing.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/util/DateTimeUtils.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/util/IteratorCursor.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/util/ListIteratorCursor.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/util/MapIteratorCursor.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/util/PositionedCursor.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/util/Quoting.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/util/RecordIteratorCursor.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/util/Spacer.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/util/Spaces.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/util/StructImpl.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/util/TimeUnit.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/util/TimeUnitRange.java,0,0,0,0,0,0
avatica-server/src/main/java/org/apache/calcite/avatica/jdbc/JdbcMeta.java,0.683890578,0.619047619,0.681818182,0.464566929,0.609375,1
avatica-server/src/main/java/org/apache/calcite/avatica/jdbc/JdbcResultSet.java,0.712694878,0.657142857,0.75308642,0.632653061,0.888888889,0
avatica-server/src/main/java/org/apache/calcite/avatica/jdbc/StatementInfo.java,0.888888889,0.666666667,0.886792453,0.652173913,1,1
avatica-server/src/main/java/org/apache/calcite/avatica/server/AvaticaHandler.java,1,0.625,1,0.571428571,1,0
avatica-server/src/main/java/org/apache/calcite/avatica/server/AvaticaProtobufHandler.java,1,0.5,1,0.75,1,0
avatica-server/src/main/java/org/apache/calcite/avatica/server/HandlerFactory.java,0.580645161,0.666666667,0.8,0.75,1,0
avatica-server/src/main/java/org/apache/calcite/avatica/server/HttpServer.java,0.81097561,0.5,0.772727273,0.6,0.75,0
avatica-server/src/main/java/org/apache/calcite/avatica/server/Main.java,0.737704918,0,0.666666667,0.5,0.5,0
core/src/main/java/org/apache/calcite/DataContext.java,0.964912281,0.5,1,0.8,1,0
core/src/main/java/org/apache/calcite/Demo.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/adapter/clone/ArrayTable.java,0.802419355,0.876712329,0.790697674,0.640522876,0.587719298,0
core/src/main/java/org/apache/calcite/adapter/clone/CloneSchema.java,0.921465969,0.785714286,0.902439024,0.75,0.888888889,0
core/src/main/java/org/apache/calcite/adapter/clone/ColumnLoader.java,0.92815534,0.827868852,0.917948718,0.795918367,0.911764706,0
core/src/main/java/org/apache/calcite/adapter/clone/ListTable.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/adapter/enumerable/AggImpState.java,0.5,0.25,0.777777778,0.333333333,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumUtils.java,0.848979592,0.833333333,0.88,0.681818182,0.692307692,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableAggregate.java,0.960602549,0.931818182,0.961538462,0.888888889,0.928571429,1
