filename,COV_INSTRUCTION,COV_BRANCH,COV_LINE,COV_COMPLEXITY,COV_METHOD
src/java/org/apache/ivy/core/module/descriptor/ExcludeRule.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/module/descriptor/DefaultModuleDescriptor.java,0.8679867986798679,0.78,0.8935064935064935,0.8164556962025317,0.963855421686747
src/java/org/apache/ivy/core/module/descriptor/ExtendsDescriptor.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/module/descriptor/ConfigurationIntersection.java,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.5714285714285714,0.75
src/java/org/apache/ivy/core/module/descriptor/InheritableItem.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/module/descriptor/IncludeRule.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/module/descriptor/DependencyArtifactDescriptor.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/module/descriptor/DefaultDependencyDescriptor.java,0.9166666666666666,0.8866666666666667,0.9288025889967637,0.8484848484848485,0.9298245614035088
src/java/org/apache/ivy/core/module/descriptor/MDArtifact.java,0.8591549295774648,0.5,0.8888888888888888,0.7777777777777778,1.0
src/java/org/apache/ivy/core/module/descriptor/DependencyDescriptorMediator.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/module/descriptor/DefaultExcludeRule.java,0.375,0.0,0.6666666666666666,0.5,0.5
src/java/org/apache/ivy/core/module/descriptor/DefaultIncludeRule.java,0.375,0.0,0.6666666666666666,0.5,0.5
src/java/org/apache/ivy/core/module/descriptor/AbstractArtifact.java,0.9366197183098591,0.6,0.9629629629629629,0.631578947368421,1.0
src/java/org/apache/ivy/core/module/descriptor/Configuration.java,0.8710601719197708,0.7631578947368421,0.8933333333333333,0.75,0.9523809523809523
src/java/org/apache/ivy/core/module/descriptor/License.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/module/descriptor/DefaultDependencyArtifactDescriptor.java,0.7483443708609272,0.5,0.9090909090909091,0.8,0.9166666666666666
src/java/org/apache/ivy/core/module/descriptor/OverrideDependencyDescriptorMediator.java,0.8676470588235294,0.5833333333333334,0.9333333333333333,0.6,1.0
src/java/org/apache/ivy/core/module/descriptor/DefaultExtendsDescriptor.java,0.5041322314049587,0.1111111111111111,0.6666666666666666,0.36363636363636365,0.5384615384615384
src/java/org/apache/ivy/core/module/descriptor/ConfigurationGroup.java,0.375,0.0,0.4166666666666667,0.2857142857142857,0.5
src/java/org/apache/ivy/core/module/descriptor/ModuleDescriptor.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/module/descriptor/Artifact.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/module/descriptor/DefaultArtifact.java,0.8291457286432161,0.75,0.8301886792452831,0.8260869565217391,0.8571428571428571
src/java/org/apache/ivy/core/module/descriptor/ConfigurationAware.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/osgi/obr/filter/MultiOperatorFilter.java,0.6870748299319728,0.4583333333333333,0.6444444444444445,0.42105263157894735,0.8571428571428571
src/java/org/apache/ivy/osgi/obr/filter/RequirementFilterParser.java,0.8422818791946308,0.782608695652174,0.8571428571428571,0.7073170731707317,0.875
src/java/org/apache/ivy/osgi/obr/filter/UniOperatorFilter.java,0.39759036144578314,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.6
src/java/org/apache/ivy/osgi/obr/filter/AndFilter.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/osgi/obr/filter/NotFilter.java,0.6666666666666666,0.0,0.6666666666666666,0.5,0.5
src/java/org/apache/ivy/osgi/obr/filter/CompareFilter.java,0.6285714285714286,0.425,0.6666666666666666,0.43333333333333335,0.9
src/java/org/apache/ivy/osgi/obr/filter/OrFilter.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/osgi/p2/P2Descriptor.java,0.8108108108108109,0.75,0.8666666666666667,0.75,1.0
src/java/org/apache/ivy/osgi/p2/P2MetadataParser.java,0.773109243697479,0.7142857142857143,0.736318407960199,0.7362637362637363,0.7532467532467533
src/java/org/apache/ivy/osgi/p2/P2Artifact.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/osgi/p2/P2ArtifactParser.java,0.8838709677419355,0.6666666666666666,0.9032258064516129,0.9130434782608695,1.0
src/java/org/apache/ivy/osgi/p2/P2CompositeParser.java,0.9454545454545454,0.0,0.9259259259259259,1.0,1.0
src/java/org/apache/ivy/osgi/p2/XMLInputParser.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/osgi/p2/PropertiesParser.java,0.9508196721311475,0.0,0.9285714285714286,0.8571428571428571,0.8571428571428571
src/java/org/apache/ivy/plugins/conflict/LatestConflictManager.java,0.8248847926267281,0.7857142857142857,0.85,0.75,0.8571428571428571
src/java/org/apache/ivy/plugins/conflict/FixedConflictManager.java,1.0,1.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/conflict/StrictConflictException.java,0.7209302325581395,0.0,0.45454545454545453,0.4,0.4
src/java/org/apache/ivy/plugins/conflict/AbstractConflictManager.java,0.9523809523809523,0.0,0.8888888888888888,0.8571428571428571,0.8571428571428571
src/java/org/apache/ivy/plugins/conflict/ConflictManager.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/conflict/LatestCompatibleConflictManager.java,0.8727272727272727,0.8571428571428571,0.864406779661017,0.8421052631578947,1.0
src/java/org/apache/ivy/plugins/conflict/RegexpConflictManager.java,0.6303317535545023,0.65,0.6829268292682927,0.5555555555555556,0.75
src/java/org/apache/ivy/plugins/conflict/StrictConflictManager.java,0.9545454545454546,0.75,0.9230769230769231,0.6666666666666666,1.0
src/java/org/apache/ivy/plugins/conflict/NoConflictManager.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/util/url/URLHandlerRegistry.java,0.3968253968253968,0.0,0.391304347826087,1.0,1.0
src/java/org/apache/ivy/util/url/AbstractURLHandler.java,0.5627376425855514,0.42857142857142855,0.6666666666666666,0.44,0.5714285714285714
src/java/org/apache/ivy/util/url/BasicURLHandler.java,0.7866449511400652,0.7307692307692307,0.7730496453900709,0.6122448979591837,0.9
src/java/org/apache/ivy/util/url/CredentialsStore.java,0.30303030303030304,0.5,0.42857142857142855,0.6,0.75
src/java/org/apache/ivy/util/url/URLHandler.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/util/url/ApacheURLLister.java,0.7640449438202247,0.7272727272727273,0.7692307692307693,0.5714285714285714,0.6666666666666666
src/java/org/apache/ivy/util/url/HttpClientHandler.java,0.5240506329113924,0.4393939393939394,0.5421686746987951,0.36923076923076925,0.625
src/java/org/apache/ivy/util/url/URLHandlerDispatcher.java,0.3835616438356164,0.5,0.4,0.3684210526315789,0.35294117647058826
src/java/org/apache/ivy/util/url/IvyAuthenticator.java,0.17083333333333334,0.14285714285714285,0.23214285714285715,0.2631578947368421,0.6
src/java/org/apache/ivy/osgi/updatesite/xml/Require.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/osgi/updatesite/xml/UpdateSite.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/osgi/updatesite/xml/Archive.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/osgi/updatesite/xml/EclipseFeature.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/osgi/updatesite/xml/CategoryDef.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/osgi/updatesite/xml/FeatureParser.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/osgi/updatesite/xml/EclipseUpdateSiteParser.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/osgi/updatesite/xml/UpdateSiteDigestParser.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/osgi/updatesite/xml/EclipsePlugin.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/osgi/util/Version.java,0.6987012987012987,0.7592592592592593,0.7073170731707317,0.6097560975609756,0.6428571428571429
src/java/org/apache/ivy/osgi/util/VersionRange.java,0.8151862464183381,0.752,0.815028901734104,0.6444444444444445,0.9230769230769231
src/java/org/apache/ivy/osgi/util/VersionComparator.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/osgi/util/ParseUtil.java,0.8759124087591241,0.7916666666666666,0.9,0.5714285714285714,0.5
src/java/org/apache/ivy/osgi/util/ZipUtil.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/osgi/util/DelegetingHandler.java,0.5962343096234309,0.49038461538461536,0.5795918367346938,0.5,0.6
src/java/org/apache/ivy/ant/IvyOverride.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/ant/IvyConflict.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/ant/IvyConfigure.java,0.7463414634146341,0.9166666666666666,0.6595744680851063,0.5555555555555556,0.47619047619047616
src/java/org/apache/ivy/ant/IvyCacheFileset.java,0.7654867256637168,0.7307692307692307,0.796875,0.5333333333333333,0.5294117647058824
src/java/org/apache/ivy/ant/IvyFindRevision.java,0.6851851851851852,0.5,0.6774193548387096,0.35294117647058826,0.5
src/java/org/apache/ivy/ant/IvyRepositoryReport.java,0.3685092127303183,0.3888888888888889,0.35251798561151076,0.12962962962962962,0.16666666666666666
src/java/org/apache/ivy/ant/IvyBuildNumber.java,0.8372093023255814,0.7727272727272727,0.8159509202453987,0.5975609756097561,0.631578947368421
src/java/org/apache/ivy/ant/IvyCheck.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/ant/IvyResolve.java,0.7746883988494727,0.7571428571428571,0.7701612903225806,0.5340909090909091,0.5471698113207547
src/java/org/apache/ivy/ant/IvyArtifactProperty.java,0.8260869565217391,0.875,0.8571428571428571,0.8333333333333334,0.875
src/java/org/apache/ivy/ant/IvyDependencyArtifact.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/ant/IvyConvertPom.java,0.4074074074074074,0.5,0.6153846153846154,0.625,0.8333333333333334
src/java/org/apache/ivy/ant/IvyDependency.java,0.6414342629482072,0.7142857142857143,0.5945945945945946,0.3793103448275862,0.36363636363636365
src/java/org/apache/ivy/ant/AddPathTask.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/ant/IvyArtifactReport.java,0.8543371522094927,0.625,0.8541666666666666,0.5,0.7857142857142857
src/java/org/apache/ivy/ant/IvyListModules.java,0.5343137254901961,0.5,0.5576923076923077,0.3076923076923077,0.3888888888888889
src/java/org/apache/ivy/ant/IvyCleanCache.java,1.0,1.0,1.0,1.0,1.0
src/java/org/apache/ivy/ant/IvyReport.java,0.6795212765957447,0.6388888888888888,0.6574585635359116,0.35714285714285715,0.38235294117647056
src/java/org/apache/ivy/ant/IvyPostResolveTask.java,0.8826237054085155,0.8382352941176471,0.8592964824120602,0.7469879518072289,0.7959183673469388
src/java/org/apache/ivy/ant/AntBuildTrigger.java,0.714859437751004,0.5555555555555556,0.7666666666666667,0.5,0.6923076923076923
src/java/org/apache/ivy/ant/IvyCacheTask.java,0.5833333333333334,0.5625,0.6666666666666666,0.5454545454545454,1.0
src/java/org/apache/ivy/ant/IvyInstall.java,0.5724381625441696,0.4411764705882353,0.6538461538461539,0.36363636363636365,0.48148148148148145
src/java/org/apache/ivy/ant/IvyMakePom.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/ant/IvyInfo.java,0.8286713286713286,0.7222222222222222,0.8041237113402062,0.48484848484848486,0.5333333333333333
src/java/org/apache/ivy/ant/IvyDependencyConf.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/ant/IvyTask.java,0.8075040783034257,0.8,0.8695652173913043,0.7636363636363637,0.8333333333333334
src/java/org/apache/ivy/ant/IvyRetrieve.java,0.5260273972602739,0.3,0.5348837209302325,0.36666666666666664,0.5
src/java/org/apache/ivy/ant/BuildBundleRepoDescriptorTask.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/ant/IvyAntSettings.java,0.7025862068965517,0.7241379310344828,0.7391304347826086,0.5671641791044776,0.5526315789473685
src/java/org/apache/ivy/ant/IvyResources.java,0.5294117647058824,0.75,0.5,0.4666666666666667,0.46153846153846156
src/java/org/apache/ivy/ant/ConvertManifestTask.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/ant/MapperAdapter.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/ant/IvyBuildList.java,0.8035217794253939,0.8365384615384616,0.8274509803921568,0.7078651685393258,0.6486486486486487
src/java/org/apache/ivy/ant/IvyExclude.java,0.7083333333333334,0.5,0.6190476190476191,0.2857142857142857,0.5
src/java/org/apache/ivy/ant/IvyAntVariableContainer.java,0.8152866242038217,0.8571428571428571,0.7777777777777778,0.7692307692307693,0.8333333333333334
src/java/org/apache/ivy/ant/IvyDependencyExclude.java,0.6666666666666666,0.5,0.5238095238095238,0.21428571428571427,0.375
src/java/org/apache/ivy/ant/IvyCachePath.java,0.5308641975308642,0.5,0.5909090909090909,0.5,0.6
src/java/org/apache/ivy/ant/PackageMapping.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/ant/AntMessageLogger.java,0.8626373626373627,0.75,0.8695652173913043,0.6956521739130435,0.8
src/java/org/apache/ivy/ant/AntCallTrigger.java,0.8633879781420765,0.6428571428571429,0.8333333333333334,0.5294117647058824,0.7
src/java/org/apache/ivy/ant/IvyDeliver.java,0.3372340425531915,0.3620689655172414,0.43564356435643564,0.3582089552238806,0.5
src/java/org/apache/ivy/ant/IvyPublish.java,0.6716196136701337,0.5526315789473685,0.6296296296296297,0.3522727272727273,0.391304347826087
src/java/org/apache/ivy/ant/IvyVar.java,0.8132530120481928,0.7857142857142857,0.8478260869565217,0.8,0.9230769230769231
src/java/org/apache/ivy/ant/IvyDependencyInclude.java,0.7222222222222222,0.5,0.6,0.3,0.5
src/java/org/apache/ivy/ant/IvyExtractFromSources.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/event/resolve/EndResolveEvent.java,0.94,0.0,0.9,0.5,0.5
src/java/org/apache/ivy/core/event/resolve/EndResolveDependencyEvent.java,0.896551724137931,1.0,0.8823529411764706,0.5,0.3333333333333333
src/java/org/apache/ivy/core/event/resolve/StartResolveEvent.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/event/resolve/StartResolveDependencyEvent.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/event/resolve/ResolveDependencyEvent.java,0.9076923076923077,0.0,0.8823529411764706,0.3333333333333333,0.3333333333333333
src/java/org/apache/ivy/core/event/resolve/ResolveEvent.java,0.8125,0.0,0.8333333333333334,0.5,0.5
src/java/org/apache/ivy/core/retrieve/RetrieveEngine.java,0.8635547576301615,0.7372881355932204,0.8672566371681416,0.6285714285714286,1.0
src/java/org/apache/ivy/core/retrieve/RetrieveReport.java,0.5684210526315789,0.0,0.6363636363636364,0.5454545454545454,0.5454545454545454
src/java/org/apache/ivy/core/retrieve/RetrieveEngineSettings.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/retrieve/FileNameMapper.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/retrieve/RetrieveOptions.java,0.9736842105263158,0.5,0.9807692307692307,0.9130434782608695,0.9545454545454546
src/java/org/apache/ivy/plugins/parser/m2/PomDependencyMgt.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/parser/m2/PomModuleDescriptorBuilder.java,0.8422360248447205,0.7258064516129032,0.8108108108108109,0.6982758620689655,0.8518518518518519
src/java/org/apache/ivy/plugins/parser/m2/PomWriterOptions.java,0.5786516853932584,0.875,0.5,0.5588235294117647,0.5333333333333333
src/java/org/apache/ivy/plugins/parser/m2/PomModuleDescriptorParser.java,0.9179926560587516,0.8571428571428571,0.9421052631578948,0.7407407407407407,0.8333333333333334
src/java/org/apache/ivy/plugins/parser/m2/DefaultPomDependencyMgt.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/parser/m2/PomReader.java,0.9526411657559198,0.8116883116883117,0.9365079365079365,0.7580645161290323,0.9574468085106383
src/java/org/apache/ivy/plugins/parser/m2/PomModuleDescriptorWriter.java,0.7756482525366404,0.6555555555555556,0.7864583333333334,0.48333333333333334,0.8
src/java/org/apache/ivy/core/search/ModuleEntry.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/search/RevisionEntry.java,0.7272727272727273,0.0,0.7272727272727273,0.625,0.625
src/java/org/apache/ivy/core/search/OrganisationEntry.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/search/SearchEngine.java,0.3132530120481928,0.26136363636363635,0.323943661971831,0.2631578947368421,0.38461538461538464
src/java/org/apache/ivy/util/extendable/DefaultExtendableItem.java,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
src/java/org/apache/ivy/util/extendable/UnmodifiableExtendableItem.java,1.0,1.0,1.0,1.0,1.0
src/java/org/apache/ivy/util/extendable/ExtendableItemHelper.java,1.0,1.0,1.0,1.0,1.0
src/java/org/apache/ivy/util/extendable/ExtendableItem.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/deliver/DeliverEngine.java,0.8864628820960698,0.7941176470588235,0.9361702127659575,0.6666666666666666,1.0
src/java/org/apache/ivy/core/deliver/DeliverEngineSettings.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/deliver/DefaultPublishingDRResolver.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/deliver/PublishingDependencyRevisionResolver.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/deliver/DeliverOptions.java,0.8647342995169082,0.0,0.8653846153846154,0.8461538461538461,0.8461538461538461
src/java/org/apache/ivy/plugins/repository/sftp/SFTPResource.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/repository/sftp/SFTPRepository.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/repository/vfs/VfsResource.java,0.8324324324324325,0.7857142857142857,0.8571428571428571,0.6666666666666666,0.7142857142857143
src/java/org/apache/ivy/plugins/repository/vfs/VfsRepository.java,0.47706422018348627,0.4090909090909091,0.5217391304347826,0.5238095238095238,0.8
src/java/org/apache/ivy/plugins/matcher/ExactOrRegexpPatternMatcher.java,1.0,1.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/matcher/MatcherHelper.java,0.6722689075630253,0.5357142857142857,0.7142857142857143,0.5238095238095238,0.7142857142857143
src/java/org/apache/ivy/plugins/matcher/MapMatcher.java,1.0,1.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/matcher/AnyMatcher.java,0.7777777777777778,0.5,0.8571428571428571,0.8,1.0
src/java/org/apache/ivy/plugins/matcher/NoMatcher.java,0.6666666666666666,0.5,0.7142857142857143,0.6,0.75
src/java/org/apache/ivy/plugins/matcher/GlobPatternMatcher.java,1.0,0.9285714285714286,1.0,0.9285714285714286,1.0
src/java/org/apache/ivy/plugins/matcher/PatternMatcher.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/matcher/Matcher.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/matcher/ExactPatternMatcher.java,1.0,1.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/matcher/AbstractPatternMatcher.java,0.8928571428571429,1.0,0.9,0.8333333333333334,0.75
src/java/org/apache/ivy/plugins/matcher/RegexpPatternMatcher.java,0.9545454545454546,0.875,0.9583333333333334,0.8666666666666667,1.0
src/java/org/apache/ivy/core/module/status/StatusManager.java,0.6821428571428572,0.4642857142857143,0.6885245901639344,0.5925925925925926,0.9230769230769231
src/java/org/apache/ivy/core/module/status/Status.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/IvySettingsAware.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/event/retrieve/EndRetrieveArtifactEvent.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/event/retrieve/RetrieveArtifactEvent.java,0.8846153846153846,0.0,0.8571428571428571,0.5,0.5
src/java/org/apache/ivy/core/event/retrieve/EndRetrieveEvent.java,0.8823529411764706,0.0,0.8571428571428571,0.6,0.6
src/java/org/apache/ivy/core/event/retrieve/StartRetrieveArtifactEvent.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/event/retrieve/RetrieveEvent.java,0.8235294117647058,0.0,0.8,0.3333333333333333,0.3333333333333333
src/java/org/apache/ivy/core/event/retrieve/StartRetrieveEvent.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/repository/url/URLRepository.java,0.5694915254237288,0.5,0.5074626865671642,0.47368421052631576,0.8
src/java/org/apache/ivy/plugins/repository/url/ChainedRepository.java,0.2727272727272727,0.2857142857142857,0.27450980392156865,0.3125,0.4444444444444444
src/java/org/apache/ivy/plugins/repository/url/URLResource.java,0.8586956521739131,1.0,0.9259259259259259,1.0,1.0
src/java/org/apache/ivy/plugins/repository/file/FileResource.java,0.8703703703703703,0.0,0.8571428571428571,0.8181818181818182,0.8181818181818182
src/java/org/apache/ivy/plugins/repository/file/FileRepository.java,0.7927272727272727,0.7727272727272727,0.8793103448275862,0.7857142857142857,0.9411764705882353
src/java/org/apache/ivy/plugins/latest/ArtifactInfo.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/latest/LatestLexicographicStrategy.java,0.2112676056338028,0.0,0.26666666666666666,0.3,0.75
src/java/org/apache/ivy/plugins/latest/LatestRevisionStrategy.java,0.9640102827763496,0.9166666666666666,0.9529411764705882,0.8780487804878049,0.9411764705882353
src/java/org/apache/ivy/plugins/latest/ComparatorLatestStrategy.java,0.8928571428571429,0.0,0.9090909090909091,0.8,0.8
src/java/org/apache/ivy/plugins/latest/AbstractLatestStrategy.java,0.9285714285714286,0.6666666666666666,0.8333333333333334,0.75,1.0
src/java/org/apache/ivy/plugins/latest/LatestTimeStrategy.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/latest/LatestStrategy.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/report/XmlReportOutputter.java,0.959349593495935,0.9,1.0,0.8888888888888888,1.0
src/java/org/apache/ivy/plugins/report/XmlReportParser.java,0.8722294654498044,0.7580645161290323,0.906832298136646,0.6981132075471698,0.9090909090909091
src/java/org/apache/ivy/plugins/report/LogReportOutputter.java,0.954468802698145,0.875,0.9734513274336283,0.7931034482758621,1.0
src/java/org/apache/ivy/plugins/report/XmlReportWriter.java,0.9804587935429057,0.9852941176470589,0.9854368932038835,0.9767441860465116,1.0
src/java/org/apache/ivy/plugins/report/ReportOutputter.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/util/cli/CommandLine.java,1.0,0.8333333333333334,1.0,0.9090909090909091,1.0
src/java/org/apache/ivy/util/cli/CommandLineParser.java,0.9938461538461538,0.875,1.0,0.8095238095238095,1.0
src/java/org/apache/ivy/util/cli/Option.java,0.8232323232323232,0.85,0.8444444444444444,0.7619047619047619,0.8181818181818182
src/java/org/apache/ivy/util/cli/OptionBuilder.java,0.9315068493150684,0.0,0.9,0.8571428571428571,0.8571428571428571
src/java/org/apache/ivy/util/cli/ParseException.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/module/id/ModuleRevisionId.java,0.8529411764705882,0.8636363636363636,0.944,0.847457627118644,1.0
src/java/org/apache/ivy/core/module/id/ModuleId.java,0.8868613138686131,0.8928571428571429,0.9433962264150944,0.8928571428571429,1.0
src/java/org/apache/ivy/core/module/id/ModuleRules.java,0.9348837209302325,0.9375,0.9230769230769231,0.9090909090909091,0.9285714285714286
src/java/org/apache/ivy/core/module/id/ArtifactId.java,0.8029197080291971,0.5,0.875,0.5333333333333333,0.8888888888888888
src/java/org/apache/ivy/core/module/id/ArtifactRevisionId.java,0.9153439153439153,0.6,0.8857142857142857,0.6666666666666666,0.8461538461538461
src/java/org/apache/ivy/plugins/resolver/packager/PackagerCacheEntry.java,0.6546610169491526,0.4,0.7333333333333333,0.32,0.7
src/java/org/apache/ivy/plugins/resolver/packager/PackagerResolver.java,0.7003484320557491,0.6153846153846154,0.6794871794871795,0.5588235294117647,0.7142857142857143
src/java/org/apache/ivy/plugins/resolver/packager/BuiltFileResource.java,0.4727272727272727,0.0,0.5714285714285714,0.45454545454545453,0.45454545454545453
src/java/org/apache/ivy/core/publish/PublishEngineSettings.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/publish/PublishEngine.java,0.7393767705382436,0.7241379310344828,0.8380281690140845,0.6060606060606061,1.0
src/java/org/apache/ivy/core/publish/PublishOptions.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/event/publish/StartArtifactPublishEvent.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/event/publish/PublishEvent.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/event/publish/EndArtifactPublishEvent.java,1.0,1.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/signer/bouncycastle/OpenPGPSignatureGenerator.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/resolver/util/FileURLLister.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/resolver/util/URLLister.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/resolver/util/ApacheHttpURLLister.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/resolver/util/ResolvedResource.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/resolver/util/HasLatestStrategy.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/resolver/util/ResourceMDParser.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/resolver/util/MDResolvedResource.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/resolver/util/ResolverHelper.java,0.46713147410358563,0.5,0.48484848484848486,0.42105263157894735,0.5
src/java/org/apache/ivy/plugins/signer/SignatureGenerator.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/ExecutionRelativeUrlResolver.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/IvyPatternHelper.java,0.8544027898866609,0.832,0.9203539823008849,0.7608695652173914,0.9642857142857143
src/java/org/apache/ivy/core/IvyContext.java,0.8421052631578947,0.7857142857142857,0.9,0.803921568627451,0.9666666666666667
src/java/org/apache/ivy/core/IvyThread.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/RelativeUrlResolver.java,0.9354838709677419,0.8333333333333334,0.8888888888888888,0.8,1.0
src/java/org/apache/ivy/core/LogOptions.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/NormalRelativeUrlResolver.java,1.0,0.0,1.0,1.0,1.0
