filename,COV_INSTRUCTION,COV_BRANCH,COV_LINE,COV_COMPLEXITY,COV_METHOD,bug
avatica/core/src/main/java/org/apache/calcite/avatica/AvaticaClientRuntimeException.java,0.311926606,0,0.444444444,0.666666667,0.75,0
avatica/core/src/main/java/org/apache/calcite/avatica/AvaticaConnection.java,0.368263473,0.306451613,0.388888889,0.198275862,0.247058824,0
avatica/core/src/main/java/org/apache/calcite/avatica/AvaticaDatabaseMetaData.java,0.585398084,0.009615385,0.245901639,0.256578947,0.30952381,0
avatica/core/src/main/java/org/apache/calcite/avatica/AvaticaJdbc41Factory.java,0.35483871,0,0.275362319,0.3125,0.3125,0
avatica/core/src/main/java/org/apache/calcite/avatica/AvaticaParameter.java,0.644144144,0.4,0.673076923,0.2,0.8,0
avatica/core/src/main/java/org/apache/calcite/avatica/AvaticaPreparedStatement.java,0,0,0,0,0,0
avatica/core/src/main/java/org/apache/calcite/avatica/AvaticaResultSet.java,0.201401051,0.208333333,0.212355212,0.107981221,0.109452736,0
avatica/core/src/main/java/org/apache/calcite/avatica/AvaticaResultSetMetaData.java,0.269230769,0,0.322580645,0.230769231,0.24,0
avatica/core/src/main/java/org/apache/calcite/avatica/AvaticaSeverity.java,0.756756757,0.8,0.857142857,0.769230769,0.8,0
avatica/core/src/main/java/org/apache/calcite/avatica/AvaticaSite.java,0.104294479,0.10326087,0.120155039,0.079545455,0.060606061,0
avatica/core/src/main/java/org/apache/calcite/avatica/AvaticaSqlException.java,0.255033557,0,0.179487179,0.214285714,0.272727273,0
avatica/core/src/main/java/org/apache/calcite/avatica/AvaticaStatement.java,0.29972752,0.272727273,0.360465116,0.222222222,0.264705882,0
avatica/core/src/main/java/org/apache/calcite/avatica/AvaticaUtils.java,0.666037736,0.666666667,0.609589041,0.586956522,0.571428571,0
avatica/core/src/main/java/org/apache/calcite/avatica/BuiltInConnectionProperty.java,0.957446809,0.833333333,0.928571429,0.692307692,0.7,0
avatica/core/src/main/java/org/apache/calcite/avatica/ColumnMetaData.java,0.63973064,0.36,0.72489083,0.226890756,0.657142857,0
