filename,COV_INSTRUCTION,COV_BRANCH,COV_LINE,COV_COMPLEXITY,COV_METHOD,bug
avatica/src/main/java/org/apache/calcite/avatica/AvaticaClientRuntimeException.java,0.311926606,0,0.444444444,0.666666667,0.75,0
avatica/src/main/java/org/apache/calcite/avatica/AvaticaConnection.java,0.010250569,0,0.009852217,0.009615385,0.012987013,0
avatica/src/main/java/org/apache/calcite/avatica/AvaticaDatabaseMetaData.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/AvaticaJdbc41Factory.java,0.064516129,0,0.086956522,0.0625,0.0625,0
avatica/src/main/java/org/apache/calcite/avatica/AvaticaParameter.java,0.55859375,0.315789474,0.583333333,0.166666667,0.8,0
avatica/src/main/java/org/apache/calcite/avatica/AvaticaPreparedStatement.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/AvaticaResultSet.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/AvaticaResultSetMetaData.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/AvaticaSeverity.java,0.756756757,0.8,0.857142857,0.769230769,0.8,0
avatica/src/main/java/org/apache/calcite/avatica/AvaticaSite.java,0.023493361,0.005434783,0.019379845,0.017045455,0.045454545,0
avatica/src/main/java/org/apache/calcite/avatica/AvaticaSqlException.java,0.255033557,0,0.179487179,0.214285714,0.272727273,0
avatica/src/main/java/org/apache/calcite/avatica/AvaticaStatement.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/AvaticaUtils.java,0.602122016,0.541666667,0.546296296,0.448275862,0.411764706,0
avatica/src/main/java/org/apache/calcite/avatica/BuiltInConnectionProperty.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/ColumnMetaData.java,0.542203986,0.263636364,0.557228916,0.14379085,0.588235294,0
avatica/src/main/java/org/apache/calcite/avatica/ConnectStringParser.java,0.933764136,0.887640449,0.9375,0.8,0.9,1
avatica/src/main/java/org/apache/calcite/avatica/ConnectionConfigImpl.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/ConnectionPropertiesImpl.java,0.413793103,0.23,0.440298507,0.070422535,0.238095238,0
avatica/src/main/java/org/apache/calcite/avatica/ConnectionProperty.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/DriverVersion.java,0.401315789,0.5,0.388888889,0.666666667,1,0
avatica/src/main/java/org/apache/calcite/avatica/HandlerImpl.java,0.428571429,0,0.2,0.2,0.2,0
avatica/src/main/java/org/apache/calcite/avatica/Helper.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/InternalProperty.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/Meta.java,0.573816156,0.389830508,0.55971897,0.290909091,0.5625,1
avatica/src/main/java/org/apache/calcite/avatica/MetaImpl.java,0.131557708,0.015384615,0.106060606,0.031496063,0.044444444,1
avatica/src/main/java/org/apache/calcite/avatica/MissingResultsException.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/NoSuchConnectionException.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/NoSuchStatementException.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/QueryState.java,0.754531722,0.669491525,0.75462963,0.606382979,0.611111111,0
avatica/src/main/java/org/apache/calcite/avatica/SqlType.java,0.9511323,0.458333333,0.935135135,0.583333333,0.75,0
avatica/src/main/java/org/apache/calcite/avatica/UnregisteredDriver.java,0.288401254,0.083333333,0.309859155,0.36,0.473684211,0
avatica/src/main/java/org/apache/calcite/avatica/proto/Common.java,0.41408035,0.318629751,0.396226415,0.268132716,0.337716263,0
avatica/src/main/java/org/apache/calcite/avatica/proto/Requests.java,0.398667134,0.354909091,0.408466562,0.30061665,0.351417004,0
avatica/src/main/java/org/apache/calcite/avatica/proto/Responses.java,0.357827019,0.281664656,0.379293181,0.235971944,0.326939843,0
avatica/src/main/java/org/apache/calcite/avatica/remote/AbstractHandler.java,0.865853659,0.642857143,0.833333333,0.5,0.8,0
avatica/src/main/java/org/apache/calcite/avatica/remote/AbstractService.java,0.3187251,0.3125,0.396226415,0.222222222,0.5,0
avatica/src/main/java/org/apache/calcite/avatica/remote/AvaticaHttpClientImpl.java,0.828125,1,0.857142857,0.8,0.666666667,0
avatica/src/main/java/org/apache/calcite/avatica/remote/AvaticaRemoteConnectionConfigImpl.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/remote/AvaticaRemoteConnectionProperty.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/remote/AvaticaRuntimeException.java,1,0,1,1,1,0
avatica/src/main/java/org/apache/calcite/avatica/remote/Driver.java,0.07960199,0,0.096153846,0.176470588,0.272727273,0
avatica/src/main/java/org/apache/calcite/avatica/remote/Handler.java,0.516129032,0,0.857142857,0.75,0.75,0
avatica/src/main/java/org/apache/calcite/avatica/remote/JsonHandler.java,1,0,1,1,1,0
avatica/src/main/java/org/apache/calcite/avatica/remote/JsonService.java,0.179710145,0.5,0.2,0.185185185,0.2,0
avatica/src/main/java/org/apache/calcite/avatica/remote/LocalJsonService.java,0.848484848,0,0.8,1,1,0
avatica/src/main/java/org/apache/calcite/avatica/remote/LocalProtobufService.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/remote/LocalService.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/remote/MetaDataOperation.java,0.936117936,0.946428571,0.964705882,0.946428571,1,0
avatica/src/main/java/org/apache/calcite/avatica/remote/MockJsonService.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/remote/MockProtobufService.java,0,0,0,0,0,1
avatica/src/main/java/org/apache/calcite/avatica/remote/ProtobufHandler.java,1,0,1,1,1,0
avatica/src/main/java/org/apache/calcite/avatica/remote/ProtobufService.java,0.223684211,1,0.192307692,0.125,0.086956522,0
avatica/src/main/java/org/apache/calcite/avatica/remote/ProtobufTranslationImpl.java,0.939716312,0.5,0.962962963,0.692307692,1,0
avatica/src/main/java/org/apache/calcite/avatica/remote/RemoteMeta.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/remote/RemoteProtobufService.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/remote/RemoteService.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/remote/RequestTranslator.java,1,0,1,1,1,0
avatica/src/main/java/org/apache/calcite/avatica/remote/ResponseTranslator.java,1,0,1,1,1,0
avatica/src/main/java/org/apache/calcite/avatica/remote/Service.java,0.77826087,0.576388889,0.793777778,0.456273764,0.742616034,0
avatica/src/main/java/org/apache/calcite/avatica/remote/TypedValue.java,0.410891089,0.405405405,0.494318182,0.37755102,0.5,0
avatica/src/main/java/org/apache/calcite/avatica/util/AbstractCursor.java,0.022105263,0.012820513,0.036247335,0.024305556,0.043478261,0
avatica/src/main/java/org/apache/calcite/avatica/util/ArrayImpl.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/util/ArrayIteratorCursor.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/util/Base64.java,0.69413549,0.117346939,0.113839286,0.070921986,0.142857143,0
avatica/src/main/java/org/apache/calcite/avatica/util/ByteString.java,0.139183056,0,0.076190476,0.08,0.173913043,0
avatica/src/main/java/org/apache/calcite/avatica/util/Casing.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/util/DateTimeUtils.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/util/IteratorCursor.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/util/ListIteratorCursor.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/util/MapIteratorCursor.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/util/PositionedCursor.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/util/Quoting.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/util/RecordIteratorCursor.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/util/Spacer.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/util/Spaces.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/util/StructImpl.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/util/TimeUnit.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/util/TimeUnitRange.java,0,0,0,0,0,0
avatica-server/src/main/java/org/apache/calcite/avatica/jdbc/JdbcMeta.java,0.686656672,0.619047619,0.685840708,0.480620155,0.636363636,1
avatica-server/src/main/java/org/apache/calcite/avatica/jdbc/JdbcResultSet.java,0.712694878,0.657142857,0.75308642,0.632653061,0.888888889,0
avatica-server/src/main/java/org/apache/calcite/avatica/jdbc/StatementInfo.java,0.888888889,0.666666667,0.886792453,0.652173913,1,1
avatica-server/src/main/java/org/apache/calcite/avatica/server/AvaticaJsonHandler.java,1,0.625,1,0.625,1,0
avatica-server/src/main/java/org/apache/calcite/avatica/server/AvaticaProtobufHandler.java,1,0.5,1,0.8,1,0
avatica-server/src/main/java/org/apache/calcite/avatica/server/DelegatingAvaticaHandler.java,0,0,0,0,0,0
avatica-server/src/main/java/org/apache/calcite/avatica/server/HandlerFactory.java,0.580645161,0.666666667,0.8,0.75,1,0
avatica-server/src/main/java/org/apache/calcite/avatica/server/HttpServer.java,0.793859649,0.5,0.75,0.5625,0.75,0
avatica-server/src/main/java/org/apache/calcite/avatica/server/Main.java,0.737704918,0,0.666666667,0.5,0.5,0
core/src/main/java/org/apache/calcite/DataContext.java,0.964912281,0.5,1,0.8,1,0
core/src/main/java/org/apache/calcite/Demo.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/adapter/clone/ArrayTable.java,0.802419355,0.876712329,0.790697674,0.640522876,0.587719298,0
core/src/main/java/org/apache/calcite/adapter/clone/CloneSchema.java,0.921465969,0.785714286,0.902439024,0.75,0.888888889,0
core/src/main/java/org/apache/calcite/adapter/clone/ColumnLoader.java,0.92815534,0.827868852,0.917948718,0.795918367,0.911764706,0
core/src/main/java/org/apache/calcite/adapter/clone/ListTable.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/adapter/enumerable/AggImpState.java,0.5,0.25,0.777777778,0.333333333,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumUtils.java,0.854209446,0.873239437,0.893203883,0.771929825,0.80952381,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableAggregate.java,0.960602549,0.931818182,0.961538462,0.888888889,0.928571429,1
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableAggregateRule.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableBindable.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableCalc.java,0.934383202,0.666666667,0.957446809,0.714285714,0.818181818,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableCalcRule.java,0.333333333,0,0.25,0.5,0.5,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableCollect.java,0.914893617,0.5,1,0.666666667,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableCollectRule.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableConvention.java,1,1,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableCorrelate.java,0.976744186,0.75,1,0.8,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableCorrelateRule.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableFilter.java,0.241758242,0.5,0.294117647,0.3,0.333333333,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableFilterRule.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableFilterToCalcRule.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableInterpretable.java,0.305755396,0.428571429,0.26984127,0.115384615,0.105263158,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableInterpreter.java,0.96460177,0.75,1,0.875,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableInterpreterRule.java,1,0,1,1,1,0
