filename,COV_INSTRUCTION,COV_BRANCH,COV_LINE,COV_COMPLEXITY,COV_METHOD,bug
avatica/core/src/main/java/org/apache/calcite/avatica/BuiltInConnectionProperty.java,0.953488372,0.833333333,0.925,0.692307692,0.7,0
avatica/core/src/main/java/org/apache/calcite/avatica/ColumnMetaData.java,0.63973064,0.36,0.72489083,0.226890756,0.657142857,0
avatica/core/src/main/java/org/apache/calcite/avatica/ConnectStringParser.java,0.938906752,0.887640449,0.937984496,0.818181818,1,0
avatica/core/src/main/java/org/apache/calcite/avatica/ConnectionConfigImpl.java,0.577259475,0.461538462,0.639344262,0.535211268,0.688888889,0
avatica/core/src/main/java/org/apache/calcite/avatica/ConnectionPropertiesImpl.java,0.5,0.264705882,0.534653465,0.125,0.318181818,0
avatica/core/src/main/java/org/apache/calcite/avatica/ConnectionProperty.java,0.901840491,0.659574468,0.857142857,0.483870968,1,0
avatica/core/src/main/java/org/apache/calcite/avatica/DriverVersion.java,0.401315789,0.5,0.388888889,0.666666667,1,0
avatica/core/src/main/java/org/apache/calcite/avatica/HandlerImpl.java,0.857142857,0,0.8,0.8,0.8,0
avatica/core/src/main/java/org/apache/calcite/avatica/Helper.java,0.070422535,0,0.0625,0.090909091,0.111111111,0
avatica/core/src/main/java/org/apache/calcite/avatica/InternalProperty.java,0,0,0,0,0,0
avatica/core/src/main/java/org/apache/calcite/avatica/Meta.java,0.724396783,0.5,0.74852071,0.409090909,0.676470588,1
avatica/core/src/main/java/org/apache/calcite/avatica/MetaImpl.java,0.234375,0.231884058,0.181481481,0.351145038,0.445652174,0
avatica/core/src/main/java/org/apache/calcite/avatica/MissingResultsException.java,0,0,0,0,0,0
avatica/core/src/main/java/org/apache/calcite/avatica/NoSuchConnectionException.java,0,0,0,0,0,0
avatica/core/src/main/java/org/apache/calcite/avatica/NoSuchStatementException.java,0,0,0,0,0,0
avatica/core/src/main/java/org/apache/calcite/avatica/QueryState.java,0.771140419,0.690909091,0.788944724,0.622222222,0.611111111,0
avatica/core/src/main/java/org/apache/calcite/avatica/SqlState.java,0,0,0,0,0,0
avatica/core/src/main/java/org/apache/calcite/avatica/SqlType.java,0.9511323,0.458333333,0.935135135,0.583333333,0.75,0
avatica/core/src/main/java/org/apache/calcite/avatica/UnregisteredDriver.java,0.4169279,0.25,0.450704225,0.44,0.578947368,0
avatica/core/src/main/java/org/apache/calcite/avatica/proto/Common.java,0.421791698,0.322853121,0.407445181,0.284722222,0.364705882,0
avatica/core/src/main/java/org/apache/calcite/avatica/proto/Requests.java,0.408945321,0.35443787,0.419824529,0.315901361,0.380243572,0
avatica/core/src/main/java/org/apache/calcite/avatica/proto/Responses.java,0.368286277,0.287709497,0.389333944,0.251627907,0.351461039,0
avatica/core/src/main/java/org/apache/calcite/avatica/remote/AbstractHandler.java,0.807453416,0.571428571,0.760869565,0.538461538,0.833333333,0
avatica/core/src/main/java/org/apache/calcite/avatica/remote/AbstractService.java,0.3187251,0.3125,0.396226415,0.222222222,0.5,0
avatica/core/src/main/java/org/apache/calcite/avatica/remote/AuthenticationType.java,0,0,0,0,0,0
avatica/core/src/main/java/org/apache/calcite/avatica/remote/AvaticaCommonsHttpClientImpl.java,0.582706767,0.454545455,0.603174603,0.416666667,0.666666667,0
avatica/core/src/main/java/org/apache/calcite/avatica/remote/AvaticaCommonsHttpClientSpnegoImpl.java,0,0,0,0,0,0
avatica/core/src/main/java/org/apache/calcite/avatica/remote/AvaticaHttpClientFactoryImpl.java,0.530612245,0.35,0.594594595,0.375,0.666666667,0
avatica/core/src/main/java/org/apache/calcite/avatica/remote/AvaticaHttpClientImpl.java,0.828125,1,0.857142857,0.8,0.666666667,0
avatica/core/src/main/java/org/apache/calcite/avatica/remote/AvaticaRemoteConnectionConfigImpl.java,0,0,0,0,0,0
avatica/core/src/main/java/org/apache/calcite/avatica/remote/AvaticaRemoteConnectionProperty.java,0,0,0,0,0,0
avatica/core/src/main/java/org/apache/calcite/avatica/remote/AvaticaRuntimeException.java,1,0,1,1,1,0
avatica/core/src/main/java/org/apache/calcite/avatica/remote/DoAsAvaticaHttpClient.java,0,0,0,0,0,0
avatica/core/src/main/java/org/apache/calcite/avatica/remote/Driver.java,0.077235772,0,0.09375,0.142857143,0.25,0
avatica/core/src/main/java/org/apache/calcite/avatica/remote/Handler.java,0.516129032,0,0.857142857,0.75,0.75,0
avatica/core/src/main/java/org/apache/calcite/avatica/remote/JsonHandler.java,1,0,1,1,1,0
avatica/core/src/main/java/org/apache/calcite/avatica/remote/JsonService.java,0.167115903,0.5,0.185185185,0.172413793,0.185185185,0
avatica/core/src/main/java/org/apache/calcite/avatica/remote/KerberosConnection.java,0.283524904,0.138888889,0.259259259,0.275,0.409090909,0
avatica/core/src/main/java/org/apache/calcite/avatica/remote/LocalJsonService.java,0.848484848,0,0.8,1,1,0
avatica/core/src/main/java/org/apache/calcite/avatica/remote/LocalProtobufService.java,0,0,0,0,0,0
avatica/core/src/main/java/org/apache/calcite/avatica/remote/LocalService.java,0,0,0,0,0,0
avatica/core/src/main/java/org/apache/calcite/avatica/remote/MetaDataOperation.java,0.936117936,0.946428571,0.964705882,0.946428571,1,0
avatica/core/src/main/java/org/apache/calcite/avatica/remote/MetricsHelper.java,1,0,1,1,1,0
avatica/core/src/main/java/org/apache/calcite/avatica/remote/MockJsonService.java,0,0,0,0,0,0
avatica/core/src/main/java/org/apache/calcite/avatica/remote/MockProtobufService.java,0,0,0,0,0,0
avatica/core/src/main/java/org/apache/calcite/avatica/remote/ProtobufHandler.java,1,0,1,1,1,0
avatica/core/src/main/java/org/apache/calcite/avatica/remote/ProtobufService.java,0.179487179,1,0.148148148,0.08,0.041666667,0
avatica/core/src/main/java/org/apache/calcite/avatica/remote/ProtobufTranslationImpl.java,0.901086957,0.45,0.940540541,0.625,1,0
avatica/core/src/main/java/org/apache/calcite/avatica/remote/RemoteMeta.java,0,0,0,0,0,0
avatica/core/src/main/java/org/apache/calcite/avatica/remote/RemoteProtobufService.java,0,0,0,0,0,0
avatica/core/src/main/java/org/apache/calcite/avatica/remote/RemoteService.java,0,0,0,0,0,0
avatica/core/src/main/java/org/apache/calcite/avatica/remote/RequestTranslator.java,1,0,1,1,1,0
avatica/core/src/main/java/org/apache/calcite/avatica/remote/ResponseTranslator.java,1,0,1,1,1,0
avatica/core/src/main/java/org/apache/calcite/avatica/remote/Service.java,0.815327103,0.602465331,0.831207802,0.5,0.783783784,0
avatica/core/src/main/java/org/apache/calcite/avatica/remote/TypedValue.java,0.512562814,0.529411765,0.603773585,0.464,0.666666667,0
avatica/core/src/main/java/org/apache/calcite/avatica/util/AbstractCursor.java,0.081685744,0.046218487,0.101265823,0.079310345,0.111801242,0
avatica/core/src/main/java/org/apache/calcite/avatica/util/ArrayImpl.java,0,0,0,0,0,0
avatica/core/src/main/java/org/apache/calcite/avatica/util/ArrayIteratorCursor.java,1,0,1,1,1,0
avatica/core/src/main/java/org/apache/calcite/avatica/util/Base64.java,0.744523087,0.265306122,0.232142857,0.127659574,0.261904762,0
avatica/core/src/main/java/org/apache/calcite/avatica/util/ByteString.java,0.164901664,0,0.114285714,0.14,0.304347826,0
avatica/core/src/main/java/org/apache/calcite/avatica/util/Casing.java,0,0,0,0,0,0
avatica/core/src/main/java/org/apache/calcite/avatica/util/DateTimeUtils.java,0,0,0,0,0,0
avatica/core/src/main/java-filtered/org/apache/calcite/avatica/util/FilteredConstants.java,0,0,0,0,0,0
avatica/core/src/main/java/org/apache/calcite/avatica/util/IteratorCursor.java,0.587719298,0.166666667,0.466666667,0.375,0.6,0
avatica/core/src/main/java/org/apache/calcite/avatica/util/ListIteratorCursor.java,0,0,0,0,0,0
avatica/core/src/main/java/org/apache/calcite/avatica/util/MapIteratorCursor.java,0,0,0,0,0,0
avatica/core/src/main/java/org/apache/calcite/avatica/util/PositionedCursor.java,0.147239264,0.083333333,0.216216216,0.222222222,0.333333333,0
avatica/core/src/main/java/org/apache/calcite/avatica/util/Quoting.java,0,0,0,0,0,0
avatica/core/src/main/java/org/apache/calcite/avatica/util/RecordIteratorCursor.java,0,0,0,0,0,0
avatica/core/src/main/java/org/apache/calcite/avatica/util/Spacer.java,0,0,0,0,0,0
avatica/core/src/main/java/org/apache/calcite/avatica/util/Spaces.java,0,0,0,0,0,0
avatica/core/src/main/java/org/apache/calcite/avatica/util/StructImpl.java,0,0,0,0,0,0
avatica/core/src/main/java/org/apache/calcite/avatica/util/TimeUnit.java,0,0,0,0,0,0
avatica/core/src/main/java/org/apache/calcite/avatica/util/TimeUnitRange.java,0,0,0,0,0,0
avatica/core/src/main/java/org/apache/calcite/avatica/util/UnsynchronizedBuffer.java,0.654761905,0.5,0.688888889,0.466666667,0.7,0
avatica/tck/src/main/java/org/apache/calcite/avatica/tck/TestRunner.java,0.023210832,0.05,0.029126214,0.074074074,0.117647059,0
avatica/metrics-dropwizardmetrics3/src/main/java/org/apache/calcite/avatica/metrics/dropwizard3/DropwizardCounter.java,1,0,1,1,1,0
avatica/metrics-dropwizardmetrics3/src/main/java/org/apache/calcite/avatica/metrics/dropwizard3/DropwizardGauge.java,1,0,1,1,1,0
avatica/metrics-dropwizardmetrics3/src/main/java/org/apache/calcite/avatica/metrics/dropwizard3/DropwizardHistogram.java,1,0,1,1,1,0
avatica/metrics-dropwizardmetrics3/src/main/java/org/apache/calcite/avatica/metrics/dropwizard3/DropwizardMeter.java,1,0,1,1,1,0
avatica/metrics-dropwizardmetrics3/src/main/java/org/apache/calcite/avatica/metrics/dropwizard3/DropwizardMetricsSystem.java,1,0,1,1,1,0
avatica/metrics-dropwizardmetrics3/src/main/java/org/apache/calcite/avatica/metrics/dropwizard3/DropwizardMetricsSystemConfiguration.java,1,0,1,1,1,0
avatica/metrics-dropwizardmetrics3/src/main/java/org/apache/calcite/avatica/metrics/dropwizard3/DropwizardMetricsSystemFactory.java,1,1,1,1,1,0
avatica/metrics-dropwizardmetrics3/src/main/java/org/apache/calcite/avatica/metrics/dropwizard3/DropwizardTimer.java,1,0,1,1,1,0
avatica/metrics/src/main/java/org/apache/calcite/avatica/metrics/MetricsSystemLoader.java,0.7,0.8,0.72,0.666666667,0.5,0
avatica/metrics/src/main/java/org/apache/calcite/avatica/metrics/noop/NoopCounter.java,1,0,1,1,1,0
avatica/metrics/src/main/java/org/apache/calcite/avatica/metrics/noop/NoopHistogram.java,1,0,1,1,1,0
avatica/metrics/src/main/java/org/apache/calcite/avatica/metrics/noop/NoopMeter.java,1,0,1,1,1,0
avatica/metrics/src/main/java/org/apache/calcite/avatica/metrics/noop/NoopMetricsSystem.java,1,0,1,1,1,0
avatica/metrics/src/main/java/org/apache/calcite/avatica/metrics/noop/NoopMetricsSystemConfiguration.java,0.777777778,0,0.666666667,0.666666667,0.666666667,0
avatica/metrics/src/main/java/org/apache/calcite/avatica/metrics/noop/NoopMetricsSystemFactory.java,1,0,1,1,1,0
avatica/metrics/src/main/java/org/apache/calcite/avatica/metrics/noop/NoopTimer.java,1,0,1,1,1,0
avatica/server/src/main/java/org/apache/calcite/avatica/jdbc/JdbcMeta.java,0.689703154,0.689655172,0.688,0.547445255,0.64556962,0
avatica/server/src/main/java/org/apache/calcite/avatica/jdbc/JdbcResultSet.java,0.711409396,0.657142857,0.75308642,0.632653061,0.888888889,0
avatica/server/src/main/java/org/apache/calcite/avatica/jdbc/StatementInfo.java,0.888888889,0.666666667,0.886792453,0.652173913,1,1
avatica/server/src/main/java/org/apache/calcite/avatica/server/AbstractAvaticaHandler.java,1,1,1,1,1,0
avatica/server/src/main/java/org/apache/calcite/avatica/server/AvaticaJsonHandler.java,0.711627907,0.4,0.75,0.4375,0.636363636,0
avatica/server/src/main/java/org/apache/calcite/avatica/server/AvaticaProtobufHandler.java,0.737373737,0.625,0.765957447,0.6,0.727272727,0
avatica/server/src/main/java/org/apache/calcite/avatica/server/DelegatingAvaticaHandler.java,0,0,0,0,0,0
avatica/server/src/main/java/org/apache/calcite/avatica/server/HandlerFactory.java,0.317567568,0.266666667,0.3125,0.466666667,0.714285714,0
avatica/server/src/main/java/org/apache/calcite/avatica/server/HttpServer.java,0.874493927,0.676470588,0.853448276,0.719512195,0.793650794,0
avatica/server/src/main/java/org/apache/calcite/avatica/server/Main.java,0.737704918,0,0.666666667,0.5,0.5,0
avatica/server/src/main/java/org/apache/calcite/avatica/server/PropertyBasedSpnegoLoginService.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/DataContext.java,0.968253968,0.5,1,0.8,1,0
core/src/main/java/org/apache/calcite/Demo.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/adapter/clone/ArrayTable.java,0.802419355,0.876712329,0.790697674,0.640522876,0.587719298,0
core/src/main/java/org/apache/calcite/adapter/clone/CloneSchema.java,0.921465969,0.785714286,0.902439024,0.75,0.888888889,0
core/src/main/java/org/apache/calcite/adapter/clone/ColumnLoader.java,0.92815534,0.827868852,0.917948718,0.795918367,0.911764706,0
core/src/main/java/org/apache/calcite/adapter/clone/ListTable.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/adapter/enumerable/AggImpState.java,0.5,0.25,0.777777778,0.333333333,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumUtils.java,0.854209446,0.873239437,0.893203883,0.771929825,0.80952381,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableAggregate.java,0.963083605,0.9375,0.965346535,0.894736842,0.928571429,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableAggregateRule.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableBindable.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableCalc.java,0.934383202,0.666666667,0.957446809,0.714285714,0.818181818,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableCalcRule.java,0.333333333,0,0.25,0.5,0.5,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableCollect.java,0.914893617,0.5,1,0.666666667,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableCollectRule.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableConvention.java,0.942857143,1,0.9,0.9,0.888888889,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableCorrelate.java,0.976744186,0.75,1,0.8,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableCorrelateRule.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableFilter.java,0.241758242,0.5,0.294117647,0.3,0.333333333,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableFilterRule.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableFilterToCalcRule.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableInterpretable.java,0.305755396,0.428571429,0.26984127,0.115384615,0.105263158,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableInterpreter.java,0.96460177,0.75,1,0.875,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableInterpreterRule.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableIntersect.java,0.096491228,0.125,0.16,0.25,0.5,1
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableIntersectRule.java,0.941176471,0.5,0.888888889,0.666666667,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableJoin.java,0.778135048,0.666666667,0.794520548,0.5,0.666666667,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableJoinRule.java,0.902097902,1,0.837837838,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableLimit.java,0.668224299,0.666666667,0.744186047,0.4375,0.5,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableLimitRule.java,1,1,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableMergeJoin.java,0.894117647,0.5,0.907407407,0.545454545,0.857142857,1
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableMergeJoinRule.java,0.962962963,0.857142857,0.933333333,0.777777778,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableMinus.java,0,0,0,0,0,1
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableMinusRule.java,0.205882353,0,0.2,0.333333333,0.5,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableProject.java,0.797752809,0.5,0.764705882,0.666666667,0.75,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableProjectRule.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableProjectToCalcRule.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableRel.java,0.71875,0.8,0.655172414,0.571428571,0.545454545,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableRelImplementor.java,0.952747253,0.741935484,0.987124464,0.698113208,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableRules.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableSemiJoin.java,0.865284974,0.5,0.853658537,0.6,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableSemiJoinRule.java,1,1,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableSort.java,0.938461538,0.5,1,0.714285714,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableSortRule.java,1,1,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableTableFunctionScan.java,0.864516129,0.75,0.868421053,0.571428571,0.75,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableTableFunctionScanRule.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableTableModify.java,0.894557823,0.578947368,0.962962963,0.428571429,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableTableModifyRule.java,0.956521739,0.5,0.941176471,0.666666667,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableTableScan.java,0.933054393,0.833333333,0.951456311,0.767857143,1,1
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableTableScanRule.java,1,1,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableThetaJoin.java,0.901273885,0.6875,0.878378378,0.625,0.875,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableUncollect.java,0.922680412,0.8,0.953488372,0.727272727,0.833333333,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableUncollectRule.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableUnion.java,1,1,1,1,1,1
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableUnionRule.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableValues.java,0.88172043,0.666666667,0.926829268,0.75,0.777777778,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableValuesRule.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableWindow.java,0.935334873,0.791044776,0.939262473,0.776785714,0.911111111,1
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableWindowRule.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/JavaRelImplementor.java,0.703703704,0.5,0.875,0.666666667,0.8,0
core/src/main/java/org/apache/calcite/adapter/enumerable/JavaRowFormat.java,0.849431818,0.730769231,0.878378378,0.744680851,0.838709677,1
core/src/main/java/org/apache/calcite/adapter/enumerable/NestedBlockBuilderImpl.java,1,0.833333333,1,0.9,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/NullPolicy.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/PhysTypeImpl.java,0.855661882,0.849462366,0.871428571,0.795180723,0.848484848,1
core/src/main/java/org/apache/calcite/adapter/enumerable/ReflectiveCallNotNullImplementor.java,1,1,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/RexImpTable.java,0.940562249,0.892733564,0.960760999,0.888135593,0.98540146,1
core/src/main/java/org/apache/calcite/adapter/enumerable/RexToLixTranslator.java,0.876852325,0.871900826,0.928057554,0.828571429,0.972972973,0
core/src/main/java/org/apache/calcite/adapter/enumerable/StrictAggImplementor.java,0.94044665,0.888888889,0.925925926,0.866666667,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/StrictWinAggImplementor.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/WinAggImplementor.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/impl/AggAddContextImpl.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/impl/AggResetContextImpl.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/impl/AggResultContextImpl.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/impl/WinAggAddContextImpl.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/impl/WinAggResetContextImpl.java,0.56097561,0,0.571428571,0.142857143,0.142857143,0
core/src/main/java/org/apache/calcite/adapter/enumerable/impl/WinAggResultContextImpl.java,0.789473684,0,0.823529412,0.785714286,0.785714286,0
core/src/main/java/org/apache/calcite/adapter/java/AbstractQueryableTable.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/java/ReflectiveSchema.java,0.618951613,0.852941176,0.738738739,0.727272727,0.740740741,0
core/src/main/java/org/apache/calcite/adapter/jdbc/JdbcConvention.java,1,1,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/jdbc/JdbcImplementor.java,0.8,0,0.833333333,0.666666667,0.666666667,0
core/src/main/java/org/apache/calcite/adapter/jdbc/JdbcQueryProvider.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/adapter/jdbc/JdbcRules.java,0.618243243,0.507042254,0.621212121,0.52173913,0.594936709,0
core/src/main/java/org/apache/calcite/adapter/jdbc/JdbcSchema.java,0.84040747,0.65,0.858064516,0.589285714,0.884615385,1
core/src/main/java/org/apache/calcite/adapter/jdbc/JdbcTable.java,0.768953069,0.833333333,0.839285714,0.777777778,0.8,0
core/src/main/java/org/apache/calcite/adapter/jdbc/JdbcTableScan.java,0.3,0.25,0.5,0.333333333,0.5,0
core/src/main/java/org/apache/calcite/adapter/jdbc/JdbcToEnumerableConverter.java,0.870431894,0.595238095,0.88028169,0.594594595,1,0
core/src/main/java/org/apache/calcite/adapter/jdbc/JdbcToEnumerableConverterRule.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/jdbc/JdbcUtils.java,0.822485207,0.722222222,0.780487805,0.785714286,0.888888889,0
core/src/main/java/org/apache/calcite/config/CalciteConnectionConfigImpl.java,0.943089431,0.666666667,0.96,0.821428571,1,1
core/src/main/java/org/apache/calcite/config/CalciteConnectionProperty.java,0.989276139,0.833333333,1,0.9,1,1
core/src/main/java/org/apache/calcite/config/Lex.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/config/NullCollation.java,1,1,1,1,1,0
core/src/main/java/org/apache/calcite/interpreter/AbstractSingleNode.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/interpreter/AggregateNode.java,0.396029258,0.508196721,0.382488479,0.351351351,0.325581395,1
core/src/main/java/org/apache/calcite/interpreter/BindableConvention.java,0.942857143,1,0.9,0.9,0.888888889,0
core/src/main/java/org/apache/calcite/interpreter/Bindables.java,0.307529162,0.46875,0.309859155,0.275510204,0.243902439,0
core/src/main/java/org/apache/calcite/interpreter/Context.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/interpreter/FilterNode.java,1,0.833333333,1,0.8,1,0
core/src/main/java/org/apache/calcite/interpreter/InterpretableConvention.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/interpreter/InterpretableConverter.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/interpreter/InterpretableRel.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/interpreter/Interpreter.java,0.419700214,0.23,0.521327014,0.365591398,0.675,0
core/src/main/java/org/apache/calcite/interpreter/Interpreters.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/interpreter/JaninoRexCompiler.java,0.885608856,0.75,0.883116883,0.7,0.833333333,0
core/src/main/java/org/apache/calcite/interpreter/JoinNode.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/interpreter/Nodes.java,0.787878788,0,0.791666667,0.75,0.75,0
core/src/main/java/org/apache/calcite/interpreter/NoneToBindableConverterRule.java,0.461538462,0,0.6,0.666666667,0.666666667,0
core/src/main/java/org/apache/calcite/interpreter/ProjectNode.java,1,1,1,1,1,0
core/src/main/java/org/apache/calcite/interpreter/Row.java,0.507246377,0.5,0.653846154,0.5,0.578947368,0
core/src/main/java/org/apache/calcite/interpreter/SortNode.java,0.633699634,0.566666667,0.688888889,0.44,0.6,1
core/src/main/java/org/apache/calcite/interpreter/TableScanNode.java,0.649029982,0.620689655,0.691176471,0.604651163,0.785714286,0
core/src/main/java/org/apache/calcite/interpreter/UnionNode.java,1,1,1,1,1,0
core/src/main/java/org/apache/calcite/interpreter/ValuesNode.java,1,1,1,1,1,0
core/src/main/java/org/apache/calcite/interpreter/WindowNode.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/jdbc/CachingCalciteSchema.java,0.777777778,0.62962963,0.80952381,0.666666667,0.875,1
core/src/main/java/org/apache/calcite/jdbc/CalciteConnectionImpl.java,0.906721536,0.794117647,0.882681564,0.77027027,0.824561404,1
core/src/main/java/org/apache/calcite/jdbc/CalciteFactory.java,0.75,0,0.714285714,0.5,0.5,0
