filename,COV_INSTRUCTION,COV_BRANCH,COV_LINE,COV_COMPLEXITY,COV_METHOD,bug
core/src/main/java/org/apache/calcite/schema/Schema.java,1,0,1,1,1,1
core/src/main/java/org/apache/calcite/schema/Schemas.java,0.627797409,0.41509434,0.637755102,0.588888889,0.714285714,0
core/src/main/java/org/apache/calcite/schema/Statistics.java,0.845070423,1,0.823529412,0.8,0.769230769,0
core/src/main/java/org/apache/calcite/schema/impl/AbstractSchema.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/schema/impl/AbstractTable.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/schema/impl/AbstractTableQueryable.java,0.628571429,0,0.8,0.6,0.6,0
core/src/main/java/org/apache/calcite/schema/impl/AggregateFunctionImpl.java,0.878571429,0.555555556,0.970588235,0.533333333,1,1
core/src/main/java/org/apache/calcite/schema/impl/DelegatingSchema.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/schema/impl/MaterializedViewTable.java,0.299212598,0,0.322580645,0.363636364,0.571428571,0
core/src/main/java/org/apache/calcite/schema/impl/ReflectiveFunctionBase.java,0.88372093,0.833333333,0.925925926,0.75,0.8,1
core/src/main/java/org/apache/calcite/schema/impl/ScalarFunctionImpl.java,0.933333333,0.857142857,0.961538462,0.857142857,1,0
core/src/main/java/org/apache/calcite/schema/impl/StarTable.java,0.813793103,0.875,0.896551724,0.846153846,0.888888889,0
core/src/main/java/org/apache/calcite/schema/impl/TableFunctionImpl.java,0.813186813,1,0.739130435,1,1,0
core/src/main/java/org/apache/calcite/schema/impl/TableMacroImpl.java,0.561904762,0.9,0.62962963,0.888888889,1,0
core/src/main/java/org/apache/calcite/schema/impl/ViewTable.java,0.848888889,0.857142857,0.86,0.76,0.777777778,0
core/src/main/java/org/apache/calcite/sql/ExplicitOperatorBinding.java,0.62745098,0,0.6875,0.625,0.714285714,0
core/src/main/java/org/apache/calcite/sql/JoinConditionType.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/sql/JoinType.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/sql/SemiJoinType.java,0.549295775,0.5,0.666666667,0.5,0.833333333,0
core/src/main/java/org/apache/calcite/sql/SqlAbstractDateTimeLiteral.java,0.708333333,0,0.846153846,0.75,0.818181818,0
core/src/main/java/org/apache/calcite/sql/SqlAbstractStringLiteral.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/sql/SqlAccessEnum.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/sql/SqlAccessType.java,0.333333333,0,0.434782609,0.333333333,0.5,0
core/src/main/java/org/apache/calcite/sql/SqlAggFunction.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/sql/SqlAsOperator.java,0.88172043,0.722222222,0.951219512,0.6875,1,0
core/src/main/java/org/apache/calcite/sql/SqlBasicCall.java,0.873015873,0,0.9,0.916666667,0.916666667,0
core/src/main/java/org/apache/calcite/sql/SqlBinaryOperator.java,0.817567568,0.716981132,0.947368421,0.611111111,1,0
core/src/main/java/org/apache/calcite/sql/SqlBinaryStringLiteral.java,0.823529412,0.5,0.923076923,0.777777778,0.875,0
core/src/main/java/org/apache/calcite/sql/SqlCall.java,0.716535433,0.75,0.789473684,0.722222222,0.8125,1
core/src/main/java/org/apache/calcite/sql/SqlCallBinding.java,0.628458498,0.5,0.661538462,0.620689655,0.8,0
core/src/main/java/org/apache/calcite/sql/SqlCharStringLiteral.java,0.870967742,0.5,0.928571429,0.8,0.888888889,0
core/src/main/java/org/apache/calcite/sql/SqlCollation.java,0.544474394,0.292682927,0.549295775,0.268292683,0.666666667,0
core/src/main/java/org/apache/calcite/sql/SqlDataTypeSpec.java,0.613138686,0.621621622,0.739130435,0.473684211,0.6,0
core/src/main/java/org/apache/calcite/sql/SqlDateLiteral.java,0.586666667,0.5,0.615384615,0.625,0.714285714,0
core/src/main/java/org/apache/calcite/sql/SqlDelete.java,0.496124031,0.333333333,0.452380952,0.263157895,0.307692308,0
core/src/main/java/org/apache/calcite/sql/SqlDialect.java,0.741020794,0.51754386,0.631840796,0.3875,0.739130435,0
core/src/main/java/org/apache/calcite/sql/SqlDynamicParam.java,0.340909091,0,0.590909091,0.571428571,0.8,0
core/src/main/java/org/apache/calcite/sql/SqlExplain.java,0.632034632,0.315789474,0.660714286,0.516129032,0.722222222,0
core/src/main/java/org/apache/calcite/sql/SqlExplainLevel.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/sql/SqlFilterOperator.java,0.807692308,0.583333333,0.9,0.615384615,1,0
core/src/main/java/org/apache/calcite/sql/SqlFunction.java,0.744755245,0.5,0.777777778,0.666666667,1,0
core/src/main/java/org/apache/calcite/sql/SqlFunctionCategory.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/sql/SqlFunctionalOperator.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/sql/SqlIdentifier.java,0.841772152,0.8125,0.948453608,0.78,0.923076923,0
core/src/main/java/org/apache/calcite/sql/SqlInfixOperator.java,0.277108434,0.125,0.375,0.375,0.75,0
core/src/main/java/org/apache/calcite/sql/SqlInsert.java,0.780487805,0.588235294,0.695652174,0.666666667,0.857142857,0
core/src/main/java/org/apache/calcite/sql/SqlInsertKeyword.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/sql/SqlInternalOperator.java,0.823529412,0,0.75,0.8,0.8,0
core/src/main/java/org/apache/calcite/sql/SqlIntervalLiteral.java,0.608695652,0.291666667,0.725,0.5,0.785714286,0
core/src/main/java/org/apache/calcite/sql/SqlIntervalQualifier.java,0.90821256,0.885542169,0.905013193,0.861313869,0.979166667,1
core/src/main/java/org/apache/calcite/sql/SqlJdbcFunctionCall.java,0.912045889,0.76,0.932835821,0.781818182,0.933333333,0
core/src/main/java/org/apache/calcite/sql/SqlJoin.java,0.697478992,0.514285714,0.747126437,0.555555556,0.772727273,0
core/src/main/java/org/apache/calcite/sql/SqlKind.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/sql/SqlLiteral.java,0.786903441,0.680672269,0.842105263,0.681818182,0.953488372,0
core/src/main/java/org/apache/calcite/sql/SqlMerge.java,0.671428571,0.333333333,0.614457831,0.172413793,0.235294118,0
core/src/main/java/org/apache/calcite/sql/SqlNode.java,0.683060109,0.636363636,0.717391304,0.666666667,0.75,0
core/src/main/java/org/apache/calcite/sql/SqlNodeList.java,0.894039735,0.911764706,0.984126984,0.894736842,0.952380952,0
core/src/main/java/org/apache/calcite/sql/SqlNullSemantics.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/sql/SqlNumericLiteral.java,0.922413793,0.857142857,0.966666667,0.875,0.888888889,0
core/src/main/java/org/apache/calcite/sql/SqlOperator.java,0.886831276,0.75,0.93442623,0.794520548,0.93877551,0
core/src/main/java/org/apache/calcite/sql/SqlOperatorBinding.java,0.614035088,0,0.625,0.538461538,0.538461538,0
core/src/main/java/org/apache/calcite/sql/SqlOrderBy.java,0.873417722,1,0.955555556,0.846153846,0.8,0
core/src/main/java/org/apache/calcite/sql/SqlOverOperator.java,0.832460733,0.75,0.891891892,0.705882353,1,0
core/src/main/java/org/apache/calcite/sql/SqlPostfixOperator.java,0.688172043,0.5,0.888888889,0.583333333,1,0
core/src/main/java/org/apache/calcite/sql/SqlPrefixOperator.java,0.436363636,0.285714286,0.5,0.571428571,1,0
core/src/main/java/org/apache/calcite/sql/SqlProcedureCallOperator.java,0.183673469,0,0.285714286,0.5,0.5,0
core/src/main/java/org/apache/calcite/sql/SqlRankFunction.java,0.695652174,0,0.714285714,0.6,0.6,1
core/src/main/java/org/apache/calcite/sql/SqlSampleSpec.java,0.897810219,0.5,0.918918919,0.875,1,0
core/src/main/java/org/apache/calcite/sql/SqlSelect.java,0.786476868,0.516129032,0.765432099,0.708333333,0.928571429,1
core/src/main/java/org/apache/calcite/sql/SqlSelectKeyword.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/sql/SqlSelectOperator.java,0.783236994,0.852941176,0.904761905,0.72,0.625,1
core/src/main/java/org/apache/calcite/sql/SqlSetOperator.java,0.512195122,0,0.6,0.5,0.6,1
core/src/main/java/org/apache/calcite/sql/SqlSetOption.java,0.482517483,0.3,0.523809524,0.3,0.428571429,1
core/src/main/java/org/apache/calcite/sql/SqlSpecialOperator.java,0.903225806,0,0.875,0.8,0.8,0
core/src/main/java/org/apache/calcite/sql/SqlStateCodes.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/sql/SqlSyntax.java,0.894009217,0.5,0.945945946,0.80952381,0.894736842,0
core/src/main/java/org/apache/calcite/sql/SqlTimeLiteral.java,0.822429907,0.625,0.944444444,0.6,0.833333333,0
core/src/main/java/org/apache/calcite/sql/SqlTimestampLiteral.java,0.73943662,0.583333333,0.875,0.538461538,0.857142857,0
core/src/main/java/org/apache/calcite/sql/SqlUnnestOperator.java,0.902439024,0.833333333,1,0.857142857,1,0
core/src/main/java/org/apache/calcite/sql/SqlUnresolvedFunction.java,0.473684211,0,0.4,0.5,0.5,0
core/src/main/java/org/apache/calcite/sql/SqlUpdate.java,0.590909091,0.333333333,0.546875,0.269230769,0.375,1
core/src/main/java/org/apache/calcite/sql/SqlUtil.java,0.706125828,0.674698795,0.71197411,0.609022556,0.673469388,0
core/src/main/java/org/apache/calcite/sql/SqlValuesOperator.java,1,1,1,1,1,0
core/src/main/java/org/apache/calcite/sql/SqlWindow.java,0.883426966,0.832653061,0.884180791,0.747191011,0.901960784,1
core/src/main/java/org/apache/calcite/sql/SqlWith.java,0.776,0.6,0.837837838,0.714285714,0.818181818,0
core/src/main/java/org/apache/calcite/sql/SqlWithItem.java,0.557377049,0.2,0.6,0.533333333,0.777777778,0
core/src/main/java/org/apache/calcite/sql/SqlWriter.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/sql/advise/SqlAdvisor.java,0.596412556,0.859375,0.516304348,0.627118644,0.481481481,0
core/src/main/java/org/apache/calcite/sql/advise/SqlAdvisorGetHintsFunction.java,1,1,1,1,1,0
core/src/main/java/org/apache/calcite/sql/advise/SqlAdvisorHint.java,0.948717949,0.5,1,0.666666667,1,0
core/src/main/java/org/apache/calcite/sql/advise/SqlAdvisorValidator.java,0.700483092,0.642857143,0.734375,0.714285714,0.857142857,1
core/src/main/java/org/apache/calcite/sql/advise/SqlSimpleParser.java,0.98854041,0.933014354,0.981675393,0.908496732,1,0
core/src/main/java/org/apache/calcite/sql/fun/SqlAbstractGroupFunction.java,1,1,1,1,1,1
core/src/main/java/org/apache/calcite/sql/fun/SqlAbstractTimeFunction.java,0.92,0.75,0.947368421,0.7,0.833333333,0
core/src/main/java/org/apache/calcite/sql/fun/SqlArrayQueryConstructor.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/sql/fun/SqlArrayValueConstructor.java,0.913043478,0.5,0.9,0.666666667,1,0
core/src/main/java/org/apache/calcite/sql/fun/SqlAvgAggFunction.java,0.9125,0,0.857142857,0.6,0.6,0
core/src/main/java/org/apache/calcite/sql/fun/SqlBetweenOperator.java,0.937321937,0.785714286,0.95,0.833333333,1,1
core/src/main/java/org/apache/calcite/sql/fun/SqlCase.java,0.810457516,0.615384615,0.657142857,0.666666667,0.8,0
core/src/main/java/org/apache/calcite/sql/fun/SqlCaseOperator.java,0.884187082,0.769230769,0.942307692,0.710526316,1,0
core/src/main/java/org/apache/calcite/sql/fun/SqlCastFunction.java,0.911616162,0.710526316,0.892857143,0.696969697,0.928571429,1
core/src/main/java/org/apache/calcite/sql/fun/SqlCoalesceFunction.java,0.904255319,0.666666667,0.944444444,0.666666667,1,0
core/src/main/java/org/apache/calcite/sql/fun/SqlCollectionTableOperator.java,0.8125,0,0.75,0.5,0.5,0
core/src/main/java/org/apache/calcite/sql/fun/SqlColumnListConstructor.java,0.238095238,0,0.2,0.333333333,0.5,0
core/src/main/java/org/apache/calcite/sql/fun/SqlConvertFunction.java,0.765957447,0,0.692307692,0.6,0.75,0
core/src/main/java/org/apache/calcite/sql/fun/SqlCountAggFunction.java,0.658536585,0.75,0.6,0.571428571,0.6,0
core/src/main/java/org/apache/calcite/sql/fun/SqlCovarAggFunction.java,0.857142857,0,0.75,0.4,0.4,0
core/src/main/java/org/apache/calcite/sql/fun/SqlCurrentDateFunction.java,0.866666667,0,0.8,0.75,0.75,0
core/src/main/java/org/apache/calcite/sql/fun/SqlCursorConstructor.java,0.933333333,0.5,1,0.833333333,1,0
core/src/main/java/org/apache/calcite/sql/fun/SqlDatetimeSubtractionOperator.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/sql/fun/SqlExtendOperator.java,0.952941176,0.875,1,0.857142857,1,0
core/src/main/java/org/apache/calcite/sql/fun/SqlExtractFunction.java,1,1,1,1,1,0
core/src/main/java/org/apache/calcite/sql/fun/SqlFirstLastValueAggFunction.java,0.433333333,1,0.25,0.4,0.25,0
core/src/main/java/org/apache/calcite/sql/fun/SqlFloorFunction.java,0.990291262,0.833333333,1,0.833333333,1,0
core/src/main/java/org/apache/calcite/sql/fun/SqlGroupIdFunction.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/sql/fun/SqlGroupingFunction.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/sql/fun/SqlGroupingIdFunction.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/sql/fun/SqlHistogramAggFunction.java,0.545454545,0,0.5,0.25,0.25,0
core/src/main/java/org/apache/calcite/sql/fun/SqlInOperator.java,0.967213115,0.909090909,1,0.882352941,1,0
core/src/main/java/org/apache/calcite/sql/fun/SqlItemOperator.java,0.951807229,0.7,0.9375,0.8125,1,0
core/src/main/java/org/apache/calcite/sql/fun/SqlLeadLagAggFunction.java,0.875,0.833333333,0.80952381,0.615384615,0.6,0
core/src/main/java/org/apache/calcite/sql/fun/SqlLikeOperator.java,0.9,0.736842105,0.897959184,0.647058824,0.857142857,0
core/src/main/java/org/apache/calcite/sql/fun/SqlLiteralChainOperator.java,0.789968652,0.725,0.873239437,0.620689655,0.888888889,0
core/src/main/java/org/apache/calcite/sql/fun/SqlMapQueryConstructor.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/sql/fun/SqlMapValueConstructor.java,0.957446809,0.75,0.931034483,0.7,1,0
core/src/main/java/org/apache/calcite/sql/fun/SqlMinMaxAggFunction.java,0.285714286,0.25,0.333333333,0.2,0.2,0
core/src/main/java/org/apache/calcite/sql/fun/SqlMonotonicBinaryOperator.java,0.827777778,0.772727273,0.847826087,0.653846154,1,0
core/src/main/java/org/apache/calcite/sql/fun/SqlMonotonicUnaryFunction.java,0.5625,0,0.666666667,0.5,0.5,0
core/src/main/java/org/apache/calcite/sql/fun/SqlMultisetMemberOfOperator.java,0.942028986,0.666666667,0.904761905,0.666666667,1,0
core/src/main/java/org/apache/calcite/sql/fun/SqlMultisetQueryConstructor.java,0.531746032,0.2,0.463414634,0.428571429,0.666666667,0
core/src/main/java/org/apache/calcite/sql/fun/SqlMultisetSetOperator.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/sql/fun/SqlMultisetValueConstructor.java,0.962616822,0.8,0.944444444,0.818181818,1,0
core/src/main/java/org/apache/calcite/sql/fun/SqlNewOperator.java,0.866666667,0,0.75,0.666666667,0.666666667,0
core/src/main/java/org/apache/calcite/sql/fun/SqlNtileAggFunction.java,0.428571429,0,0.4,0.25,0.25,0
core/src/main/java/org/apache/calcite/sql/fun/SqlNullifFunction.java,0.942857143,0.5,1,0.75,1,0
core/src/main/java/org/apache/calcite/sql/fun/SqlOverlapsOperator.java,0.90070922,0.647058824,0.835820896,0.583333333,1,0
core/src/main/java/org/apache/calcite/sql/fun/SqlOverlayFunction.java,0.917647059,0.8,0.9,0.857142857,1,0
core/src/main/java/org/apache/calcite/sql/fun/SqlPositionFunction.java,0.816666667,0.333333333,0.846153846,0.5,0.8,0
core/src/main/java/org/apache/calcite/sql/fun/SqlQuarterFunction.java,0.714285714,0,0.777777778,0.666666667,0.8,0
core/src/main/java/org/apache/calcite/sql/fun/SqlRollupOperator.java,1,0.9,1,0.875,1,0
core/src/main/java/org/apache/calcite/sql/fun/SqlRowOperator.java,0.959183673,0,0.916666667,0.875,0.875,0
core/src/main/java/org/apache/calcite/sql/fun/SqlSequenceValueOperator.java,0.882352941,0.833333333,0.916666667,0.777777778,0.833333333,0
core/src/main/java/org/apache/calcite/sql/fun/SqlSingleValueAggFunction.java,0.545454545,0,0.5,0.25,0.25,0
core/src/main/java/org/apache/calcite/sql/fun/SqlStdOperatorTable.java,0.99330855,1,0.984924623,0.875,0.866666667,1
core/src/main/java/org/apache/calcite/sql/fun/SqlStringContextVariable.java,0.866666667,0,0.8,0.75,0.75,0
core/src/main/java/org/apache/calcite/sql/fun/SqlSubstringFunction.java,0.881028939,0.638297872,0.831168831,0.53125,1,0
core/src/main/java/org/apache/calcite/sql/fun/SqlSumAggFunction.java,0.545454545,0,0.5,0.25,0.25,0
core/src/main/java/org/apache/calcite/sql/fun/SqlSumEmptyIsZeroAggFunction.java,0.375,0,0.285714286,0.333333333,0.333333333,0
core/src/main/java/org/apache/calcite/sql/fun/SqlThrowOperator.java,0.384615385,0,0.333333333,0.5,0.5,0
core/src/main/java/org/apache/calcite/sql/fun/SqlTrimFunction.java,0.854014599,0.588235294,0.869565217,0.590909091,0.846153846,1
core/src/main/java/org/apache/calcite/sql/parser/SqlAbstractParserImpl.java,0.968060837,0.933333333,0.863157895,0.848484848,0.833333333,0
core/src/main/java/org/apache/calcite/sql/parser/SqlParseException.java,0.850877193,1,0.909090909,0.909090909,0.857142857,0
core/src/main/java/org/apache/calcite/sql/parser/SqlParser.java,0.86031746,0.625,0.87804878,0.777777778,0.888888889,0
core/src/main/java/org/apache/calcite/sql/parser/SqlParserPos.java,0.754716981,0.538461538,0.901639344,0.64,0.833333333,0
core/src/main/java/org/apache/calcite/sql/parser/SqlParserUtil.java,0.774647887,0.682539683,0.827160494,0.577777778,0.8,0
core/src/main/java/org/apache/calcite/sql/pretty/SqlFormatOptions.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/sql/pretty/SqlPrettyWriter.java,0.835197175,0.743718593,0.807486631,0.696132597,0.84,0
core/src/main/java/org/apache/calcite/sql/type/AbstractSqlType.java,0.72972973,0.666666667,0.583333333,0.75,0.8,0
core/src/main/java/org/apache/calcite/sql/type/ArraySqlType.java,0.909090909,0.75,1,0.857142857,1,0
core/src/main/java/org/apache/calcite/sql/type/AssignableOperandTypeChecker.java,0.554545455,0.4,0.535714286,0.4,0.4,0
core/src/main/java/org/apache/calcite/sql/type/BasicSqlType.java,0.885448916,0.882352941,0.905882353,0.863636364,1,0
core/src/main/java/org/apache/calcite/sql/type/ComparableOperandTypeChecker.java,0.834710744,0.590909091,0.783783784,0.5,0.857142857,0
core/src/main/java/org/apache/calcite/sql/type/CompositeOperandTypeChecker.java,0.924611973,0.848484848,0.898989899,0.769230769,0.833333333,1
core/src/main/java/org/apache/calcite/sql/type/CompositeSingleOperandTypeChecker.java,0.56557377,0.4,0.703703704,0.352941176,1,0
core/src/main/java/org/apache/calcite/sql/type/CursorReturnTypeInference.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/sql/type/ExplicitOperandTypeInference.java,0.833333333,0.5,1,0.75,1,1
core/src/main/java/org/apache/calcite/sql/type/ExplicitReturnTypeInference.java,0.80952381,0.5,1,0.75,1,0
core/src/main/java/org/apache/calcite/sql/type/FamilyOperandTypeChecker.java,1,1,1,1,1,0
core/src/main/java/org/apache/calcite/sql/type/InferTypes.java,1,1,1,1,1,0
core/src/main/java/org/apache/calcite/sql/type/IntervalSqlType.java,0.943396226,0.846153846,1,0.8,1,0
core/src/main/java/org/apache/calcite/sql/type/JavaToSqlTypeConversionRules.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/sql/type/LiteralOperandTypeChecker.java,0.712121212,0.833333333,0.75,0.5,0.333333333,0
core/src/main/java/org/apache/calcite/sql/type/MapSqlType.java,0.878787879,0.75,1,0.8,1,0
core/src/main/java/org/apache/calcite/sql/type/MatchReturnTypeInference.java,0.709677419,0.7,0.866666667,0.555555556,0.75,0
core/src/main/java/org/apache/calcite/sql/type/MultisetOperandTypeChecker.java,0.632183908,0.375,0.642857143,0.333333333,0.6,0
core/src/main/java/org/apache/calcite/sql/type/MultisetSqlType.java,0.909090909,0.75,1,0.857142857,1,0
core/src/main/java/org/apache/calcite/sql/type/ObjectSqlType.java,0.833333333,0,0.785714286,0.666666667,0.666666667,0
core/src/main/java/org/apache/calcite/sql/type/OperandTypes.java,0.948747153,0.760869565,0.944751381,0.732142857,0.878787879,0
core/src/main/java/org/apache/calcite/sql/type/OperandsTypeChecking.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/sql/type/OrdinalReturnTypeInference.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/sql/type/ReturnTypes.java,0.825773196,0.628571429,0.87654321,0.693333333,0.925,0
core/src/main/java/org/apache/calcite/sql/type/SameOperandTypeChecker.java,0.751515152,0.769230769,0.790697674,0.695652174,0.7,0
core/src/main/java/org/apache/calcite/sql/type/SetopOperandTypeChecker.java,0.825842697,0.681818182,0.85106383,0.6,0.777777778,0
core/src/main/java/org/apache/calcite/sql/type/SqlOperandCountRanges.java,0.895522388,0.875,1,0.857142857,0.9,0
core/src/main/java/org/apache/calcite/sql/type/SqlOperandTypeChecker.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/sql/type/SqlReturnTypeInferenceChain.java,0.797101449,0.666666667,0.928571429,0.555555556,1,0
core/src/main/java/org/apache/calcite/sql/type/SqlTypeAssignmentRules.java,0.96905016,0.75,0.986175115,0.6875,1,0
core/src/main/java/org/apache/calcite/sql/type/SqlTypeExplicitPrecedenceList.java,0,0,0,0,0,1
core/src/main/java/org/apache/calcite/sql/type/SqlTypeFactoryImpl.java,0.80441989,0.75,0.855371901,0.640776699,0.952380952,1
core/src/main/java/org/apache/calcite/sql/type/SqlTypeFamily.java,0.904522613,0.52173913,0.842105263,0.538461538,0.75,0
core/src/main/java/org/apache/calcite/sql/type/SqlTypeName.java,0.958683473,0.853333333,0.956521739,0.782608696,0.875,0
core/src/main/java/org/apache/calcite/sql/type/SqlTypeTransformCascade.java,0.851851852,0.75,1,0.714285714,1,0
core/src/main/java/org/apache/calcite/sql/type/SqlTypeTransforms.java,0.824324324,0.6,0.847826087,0.772727273,0.875,0
core/src/main/java/org/apache/calcite/sql/type/SqlTypeUtil.java,0.597222222,0.542857143,0.575117371,0.458677686,0.779661017,1
core/src/main/java/org/apache/calcite/sql/type/TableFunctionReturnTypeInference.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/sql/util/ChainedSqlOperatorTable.java,0.423728814,0.333333333,0.466666667,0.428571429,0.5,1
core/src/main/java/org/apache/calcite/sql/util/ListSqlOperatorTable.java,0.898550725,0.785714286,0.818181818,0.666666667,0.8,0
core/src/main/java/org/apache/calcite/sql/util/ReflectiveSqlOperatorTable.java,0.797520661,0.75,0.833333333,0.72,1,0
core/src/main/java/org/apache/calcite/sql/util/SqlBasicVisitor.java,0.966101695,1,0.947368421,0.933333333,0.923076923,0
core/src/main/java/org/apache/calcite/sql/util/SqlBuilder.java,0.679775281,0.5,0.733333333,0.576923077,0.681818182,0
core/src/main/java/org/apache/calcite/sql/util/SqlShuttle.java,0.980769231,0.875,0.976744186,0.894736842,1,0
core/src/main/java/org/apache/calcite/sql/util/SqlString.java,0.490196078,0.25,0.769230769,0.454545455,0.714285714,0
core/src/main/java/org/apache/calcite/sql/validate/AbstractNamespace.java,0.816425121,0.608695652,0.870967742,0.696969697,0.9,1
core/src/main/java/org/apache/calcite/sql/validate/AggChecker.java,0.940909091,0.875,0.95,0.80952381,1,0
core/src/main/java/org/apache/calcite/sql/validate/AggFinder.java,0.959016393,0.944444444,0.970588235,0.923076923,1,0
core/src/main/java/org/apache/calcite/sql/validate/AggregatingSelectScope.java,0.974683544,0.9375,0.986111111,0.916666667,1,1
core/src/main/java/org/apache/calcite/sql/validate/AliasNamespace.java,0.873873874,0.833333333,0.936170213,0.8,1,1
core/src/main/java/org/apache/calcite/sql/validate/CatalogScope.java,0.948717949,1,0.95,0.888888889,0.857142857,0
core/src/main/java/org/apache/calcite/sql/validate/CollectNamespace.java,0.909090909,0.75,1,0.857142857,1,1
core/src/main/java/org/apache/calcite/sql/validate/CollectScope.java,0.769230769,0,0.8,0.5,0.5,0
core/src/main/java/org/apache/calcite/sql/validate/DelegatingNamespace.java,0,0,0,0,0,1
core/src/main/java/org/apache/calcite/sql/validate/DelegatingScope.java,0.95035461,0.954545455,0.945205479,0.9,0.894736842,0
core/src/main/java/org/apache/calcite/sql/validate/DelegatingSqlValidatorCatalogReader.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/sql/validate/DelegatingSqlValidatorTable.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/sql/validate/EmptyScope.java,0.545454545,0.25,0.590909091,0.454545455,0.5,0
core/src/main/java/org/apache/calcite/sql/validate/FieldNamespace.java,0.3,0.25,0.416666667,0.222222222,0.285714286,1
core/src/main/java/org/apache/calcite/sql/validate/IdentifierNamespace.java,0.857615894,0.71875,0.901408451,0.689655172,0.923076923,1
core/src/main/java/org/apache/calcite/sql/validate/JoinNamespace.java,1,1,1,1,1,1
core/src/main/java/org/apache/calcite/sql/validate/JoinScope.java,0.636363636,0.333333333,0.615384615,0.25,0.4,0
core/src/main/java/org/apache/calcite/sql/validate/ListScope.java,0.785276074,0.708333333,0.759493671,0.702702703,0.916666667,0
core/src/main/java/org/apache/calcite/sql/validate/OrderByScope.java,0.768518519,0.75,0.777777778,0.6,0.666666667,0
core/src/main/java/org/apache/calcite/sql/validate/OverScope.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/sql/validate/ParameterNamespace.java,0,0,0,0,0,1
core/src/main/java/org/apache/calcite/sql/validate/ParameterScope.java,0.2,0,0.444444444,0.333333333,0.4,0
core/src/main/java/org/apache/calcite/sql/validate/ProcedureNamespace.java,0.775700935,0.75,1,0.75,1,1
core/src/main/java/org/apache/calcite/sql/validate/SchemaNamespace.java,0.188679245,0,0.25,0.25,0.333333333,1
core/src/main/java/org/apache/calcite/sql/validate/SelectNamespace.java,1,0,1,1,1,1
core/src/main/java/org/apache/calcite/sql/validate/SelectScope.java,0.858490566,0.78125,0.862068966,0.740740741,0.909090909,0
core/src/main/java/org/apache/calcite/sql/validate/SetopNamespace.java,0.74,0.55,0.722222222,0.533333333,1,1
core/src/main/java/org/apache/calcite/sql/validate/SqlConformance.java,0.939393939,0.5,0.8,0.571428571,1,0
core/src/main/java/org/apache/calcite/sql/validate/SqlIdentifierMoniker.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/sql/validate/SqlModality.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/sql/validate/SqlMoniker.java,1,1,1,1,1,0
core/src/main/java/org/apache/calcite/sql/validate/SqlMonikerImpl.java,0.9125,0.625,0.928571429,0.692307692,0.888888889,0
core/src/main/java/org/apache/calcite/sql/validate/SqlMonikerType.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/sql/validate/SqlMonotonicity.java,0.822033898,0.333333333,0.625,0.384615385,0.8,0
core/src/main/java/org/apache/calcite/sql/validate/SqlQualified.java,0.96,0.833333333,0.956521739,0.888888889,1,0
core/src/main/java/org/apache/calcite/sql/validate/SqlScopedShuttle.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/sql/validate/SqlUserDefinedAggFunction.java,0.355555556,0,0.428571429,0.2,0.2,0
core/src/main/java/org/apache/calcite/sql/validate/SqlUserDefinedFunction.java,1,0,1,1,1,0
